ID,Kilometers_Driven,Mileage,Engine,Power,Seats,No. of Doors,Age,Fuel_Type_Diesel,Fuel_Type_Petrol,Fuel_Type_CNG,Fuel_Type_LPG,Transmission_Manual,Transmission_Automatic,Owner_Type_First,Owner_Type_Second,Owner_Type_Third,Owner_Type_Fourth & Above,Colour_Others,Colour_Black/Silver,Colour_White
QE3SNJ,57000,25.8,1498,98.6,5,4,12.0,1,0,0,0,1,0,1,0,0,0,0,0,1
65WCBO,8200,25.0,1396,69.0,5,4,8.0,1,0,0,0,1,0,1,0,0,0,1,0,0
D4ZDHY,70623,15.04,1598,103.6,5,4,10.0,0,1,0,0,1,0,1,0,0,0,0,1,0
6PVXHH,60000,21.1,814,55.2,5,4,8.0,0,1,0,0,1,0,1,0,0,0,0,0,1
IOEKDO,101337,12.55,2982,168.5,7,5,10.0,1,0,0,0,0,1,1,0,0,0,0,0,1
MQ8TPM,24027,24.7,796,47.3,5,4,12.0,0,1,0,0,1,0,1,0,0,0,0,1,0
PHTKYK,58629,18.25,1635,114.26195622435026,5,4,12.0,1,0,0,0,0,1,0,1,0,0,0,0,1
SZX5K7,99000,12.05,2179,120.0,8,5,13.0,1,0,0,0,1,0,0,0,1,0,0,1,0
6YRWUZ,72000,12.0,1991,184.0,5,4,11.0,0,1,0,0,0,1,1,0,0,0,0,0,1
JNE18S,13000,23.0,1498,98.96,5,4,7.0,1,0,0,0,1,0,1,0,0,0,0,1,0
W68WBI,90000,22.7,1498,89.84,5,4,12.0,1,0,0,0,1,0,1,0,0,0,0,1,0
O7KN4S,33000,19.1,1197,85.8,5,4,11.0,0,1,0,0,1,0,1,0,0,0,0,0,1
V801KC,30953,22.7,799,53.64,5,4,7.0,0,1,0,0,1,0,1,0,0,0,0,1,0
9LML7B,100000,23.4,1248,74.0,5,4,9.0,1,0,0,0,1,0,1,0,0,0,1,0,0
DCFQK6,32000,18.12,1995,190.0,5,4,11.0,1,0,0,0,0,1,1,0,0,0,1,0,0
O4RJCX,45165,16.09,1995,184.0,5,4,9.0,1,0,0,0,0,1,1,0,0,0,0,1,0
FJZTN5,68553,15.0,1586,104.68,5,4,18.0,0,1,0,0,1,0,0,1,0,0,0,0,1
1NEY4A,62242,14.39,1998,163.7,5,4,10.0,1,0,0,0,0,1,1,0,0,0,0,0,1
CUG8LL,57000,16.8,1497,118.0,5,4,14.0,0,1,0,0,0,1,1,0,0,0,1,0,0
DE6XF3,26856,16.5,1198,86.8,5,4,11.0,0,1,0,0,0,1,1,0,0,0,0,0,1
VCCADA,37613,22.69,1995,190.0,5,4,12.0,1,0,0,0,0,1,1,0,0,0,1,0,0
ZT2MH7,7858,25.17,799,53.3,5,4,6.0,0,1,0,0,1,0,1,0,0,0,0,1,0
NW9VY8,66000,25.8,1498,98.6,5,4,11.0,1,0,0,0,1,0,1,0,0,0,0,0,1
ROJPAH,80000,15.1,2179,140.0,7,5,13.0,1,0,0,0,1,0,1,0,0,0,0,1,0
RNSYBQ,107000,17.8,1399,67.0,5,4,13.0,1,0,0,0,1,0,1,0,0,0,1,0,0
AR0BXR,11000,24.7,796,47.3,5,4,7.0,0,1,0,0,1,0,1,0,0,0,0,0,1
BYSE1C,71172,17.0,1197,80.0,5,4,13.0,0,1,0,0,1,0,0,0,1,0,1,0,0
R5GW31,53497,18.0,1198,86.7,5,4,10.0,0,1,0,0,1,0,1,0,0,0,1,0,0
ENOR4H,1331,14.28,1798,138.03,5,4,7.0,0,1,0,0,0,1,1,0,0,0,0,0,1
36T3VA,51000,24.4,1120,71.0,5,4,9.0,1,0,0,0,1,0,1,0,0,0,0,0,1
8XV1KJ,80000,14.67,1798,177.46,5,4,12.0,0,1,0,0,0,1,0,1,0,0,1,0,0
IIJULC,71000,25.83,1498,99.0,5,4,9.0,1,0,0,0,1,0,1,0,0,0,0,1,0
LQ4NGM,43510,14.74,2993,270.9,5,4,13.0,1,0,0,0,0,1,1,0,0,0,1,0,0
7UJJVS,65000,22.9,1248,74.0,5,4,13.0,1,0,0,0,1,0,1,0,0,0,0,0,1
P0HY5F,38127,19.7,796,46.3,5,4,15.0,0,1,0,0,1,0,1,0,0,0,0,1,0
ZNOP4H,45275,20.36,1197,78.9,5,4,13.0,0,1,0,0,1,0,1,0,0,0,1,0,0
VH939R,43900,22.54,1396,88.73,5,4,11.0,1,0,0,0,1,0,1,0,0,0,1,0,0
NB2NVB,73000,17.01,1591,121.3,5,4,13.0,0,1,0,0,1,0,1,0,0,0,0,1,0
HEWGW3,80000,24.2,1498,98.6,7,5,11.0,1,0,0,0,1,0,0,1,0,0,0,0,1
GVEC5T,47140,13.5,2925,281.61,5,4,14.0,1,0,0,0,0,1,0,1,0,0,0,1,0
JNPM8V,50001,14.57,2967,241.38,5,4,13.0,1,0,0,0,0,1,1,0,0,0,0,0,1
ELEAUM,23152,15.6,1196,70.02,5,4,13.0,0,1,0,0,1,0,1,0,0,0,1,0,0
WBBHIC,72411,18.0,1198,86.7,5,4,11.0,0,1,0,0,1,0,1,0,0,0,0,0,1
49Q12B,72118,15.4,2179,120.0,8,5,9.0,1,0,0,0,1,0,1,0,0,0,0,1,0
HO8UYY,216000,17.8,1399,68.0,5,4,19.0,1,0,0,0,1,0,0,1,0,0,0,0,1
4WR263,66988,15.4,2179,120.0,7,5,8.0,1,0,0,0,0,1,1,0,0,0,1,0,0
9147SZ,72035,25.5,1498,99.0,5,4,10.0,1,0,0,0,1,0,1,0,0,0,1,0,0
I23L9L,59000,16.1,796,37.0,4,4,18.0,0,1,0,0,1,0,1,0,0,0,0,0,1
BPMTZX,21684,21.4,1197,83.1,5,4,7.0,0,1,0,0,0,1,1,0,0,0,0,1,0
7DVOXC,36226,17.01,1591,121.3,5,4,14.0,0,1,0,0,1,0,1,0,0,0,0,1,0
VINBBR,56000,12.7,2179,187.7,5,4,11.0,1,0,0,0,0,1,1,0,0,0,0,0,1
FVJSIS,42747,14.16,1968,174.3,5,4,10.0,1,0,0,0,0,1,0,1,0,0,0,1,0
BALC63,66276,17.0,1497,118.0,5,4,14.0,0,1,0,0,1,0,1,0,0,0,1,0,0
R2OJ4Y,64000,21.9,1396,90.0,5,4,11.0,1,0,0,0,1,0,1,0,0,0,0,0,1
QP36BG,24310,33.44,796,40.3,4,4,8.0,0,0,1,0,1,0,1,0,0,0,0,1,0
B4FBBA,56658,20.64,1498,108.5,5,4,11.0,1,0,0,0,1,0,1,0,0,0,0,1,0
PIK9W7,42408,14.84,2143,170.0,5,4,14.0,1,0,0,0,0,1,1,0,0,0,0,0,1
QB64MH,35463,14.94,2967,241.4,5,4,10.0,1,0,0,0,0,1,1,0,0,0,0,0,1
Z8ZLXQ,75000,16.47,1198,73.9,5,4,12.0,0,1,0,0,1,0,1,0,0,0,0,1,0
345A1W,60000,20.45,1461,83.8,5,4,11.0,1,0,0,0,1,0,1,0,0,0,0,1,0
U8972R,50000,24.2,1498,98.6,7,5,10.0,1,0,0,0,1,0,1,0,0,0,0,1,0
S4LS5Y,55389,18.88,1995,184.0,5,4,8.0,1,0,0,0,0,1,1,0,0,0,1,0,0
WW4VL9,62404,22.69,1995,190.0,5,4,9.0,1,0,0,0,0,1,1,0,0,0,1,0,0
V5A222,17705,21.4,1197,83.1,5,4,6.0,0,1,0,0,1,0,1,0,0,0,1,0,0
WOBYJM,21000,22.74,796,47.3,5,4,10.0,0,1,0,0,1,0,1,0,0,0,0,0,1
OZO9V0,69009,15.6,1196,70.0,5,4,15.0,0,1,0,0,1,0,0,1,0,0,1,0,0
C1NBHR,36000,18.6,1197,81.83,5,4,10.0,0,1,0,0,1,0,0,1,0,0,1,0,0
JVENVH,15500,17.5,1298,85.8,5,4,13.0,0,1,0,0,1,0,1,0,0,0,0,0,1
K9YN3D,50000,11.74,1796,186.0,5,4,14.0,0,1,0,0,0,1,0,1,0,0,1,0,0
JPV7RR,71000,18.9,998,67.1,5,4,18.0,0,1,0,0,1,0,0,1,0,0,1,0,0
719QY1,58000,11.74,1796,186.0,5,4,10.0,0,1,0,0,0,1,1,0,0,0,0,0,1
YQ2I8J,33746,18.5,1198,86.8,5,4,12.0,0,1,0,0,1,0,1,0,0,0,0,0,1
MIOOPL,85000,12.05,2179,120.0,8,5,14.0,1,0,0,0,1,0,1,0,0,0,0,0,1
2WHJ5D,176000,10.5,2179,120.0,8,5,17.0,1,0,0,0,1,0,0,1,0,0,1,0,0
81CRSJ,37000,15.04,1598,103.6,5,4,14.0,0,1,0,0,1,0,1,0,0,0,0,1,0
5YTPIR,35000,24.7,796,47.3,5,4,9.0,0,1,0,0,1,0,1,0,0,0,0,0,1
KG1DON,71000,8.3,4134,250.0,7,5,17.0,0,1,0,0,0,1,1,0,0,0,1,0,0
VA46IC,90000,11.0,2993,235.0,5,4,16.0,1,0,0,0,0,1,0,1,0,0,0,0,1
7ND61Q,55987,13.7,1997,153.86,5,4,14.0,0,1,0,0,0,1,1,0,0,0,1,0,0
WWVPGS,29279,24.7,1047,69.0,5,4,6.0,1,0,0,0,1,0,1,0,0,0,0,1,0
LE5S8V,34000,19.3,1248,73.9,5,4,16.0,1,0,0,0,1,0,1,0,0,0,0,0,1
NVR4IP,110000,21.0,1461,64.1,5,4,14.0,1,0,0,0,1,0,0,1,0,0,0,1,0
IBQG9B,70000,14.21,2143,203.0,5,4,14.0,1,0,0,0,0,1,1,0,0,0,1,0,0
PYP6BL,95000,22.32,1582,126.32,5,4,11.0,1,0,0,0,1,0,0,1,0,0,1,0,0
A5HY8W,57328,15.04,1598,103.6,5,4,14.0,0,1,0,0,1,0,1,0,0,0,0,1,0
FB0ZTV,70000,14.0,2498,112.0,7,5,16.0,1,0,0,0,1,0,1,0,0,0,0,0,1
F54Q9C,65088,16.47,1198,73.9,5,4,12.0,0,1,0,0,1,0,1,0,0,0,0,0,1
XPNVPU,155000,15.4,1590,94.0,5,4,19.0,0,1,0,0,1,0,0,0,1,0,0,1,0
MNLV0P,8000,22.5,998,67.0,5,4,9.0,0,1,0,0,0,1,1,0,0,0,0,1,0
2A3620,50000,17.0,1197,80.0,5,4,13.0,0,1,0,0,1,0,1,0,0,0,0,0,1
95953E,80000,11.1,2354,142.0,5,4,18.0,0,1,0,0,0,1,1,0,0,0,0,0,1
9J7530,6714,18.0,1198,86.7,5,4,9.0,0,1,0,0,1,0,1,0,0,0,0,0,1
CU3BPE,12100,9.9,1984,207.8,2,2,12.0,0,1,0,0,0,1,1,0,0,0,0,0,1
V1F3U3,68000,17.01,1591,121.3,5,4,14.0,0,1,0,0,1,0,1,0,0,0,0,0,1
U5Q7EW,28069,12.9,2755,174.5,7,5,6.0,1,0,0,0,0,1,1,0,0,0,0,0,1
G7M8HP,60000,16.8,1497,116.3,5,4,13.0,0,1,0,0,0,1,1,0,0,0,0,0,1
4Y1YLX,60170,0.0,1086,62.0,5,4,16.0,0,1,0,0,1,0,1,0,0,0,0,0,1
IR58VQ,40000,21.64,1461,84.8,5,4,12.0,1,0,0,0,1,0,1,0,0,0,0,0,1
PUJGPG,89327,17.8,1399,68.0,5,4,19.0,1,0,0,0,1,0,0,0,1,0,0,1,0
5WH2JX,90000,12.99,2494,100.6,7,4,9.0,1,0,0,0,1,0,1,0,0,0,1,0,0
213NF2,110000,13.2,1495,94.0,5,4,21.0,0,1,0,0,1,0,1,0,0,0,0,0,1
0AMA9V,16039,17.1,1956,170.0,5,4,7.0,1,0,0,0,1,0,1,0,0,0,0,0,1
2X82WQ,21000,18.6,1197,81.83,5,4,10.0,0,1,0,0,1,0,1,0,0,0,0,0,1
562KC9,7000,16.47,1198,74.0,5,4,11.0,0,1,0,0,1,0,1,0,0,0,0,1,0
Q5MB9W,25000,12.55,2982,168.5,7,5,8.0,1,0,0,0,0,1,1,0,0,0,0,1,0
BS6VDD,77000,12.05,2179,120.0,8,5,13.0,1,0,0,0,1,0,0,1,0,0,1,0,0
ARUWYR,119000,17.7,1497,78.0,5,4,17.0,0,1,0,0,1,0,0,1,0,0,0,0,1
49EMS4,69681,17.0,1197,80.0,5,4,9.0,0,1,0,0,1,0,1,0,0,0,0,0,1
9N02HP,57390,19.01,1461,108.45,5,4,9.0,1,0,0,0,1,0,1,0,0,0,1,0,0
SNJXXX,54620,21.66,1498,103.52,5,4,9.0,1,0,0,0,0,1,1,0,0,0,0,0,1
FAXGPN,66285,19.5,1199,75.0,5,4,15.0,1,0,0,0,1,0,1,0,0,0,0,0,1
XNN2Y3,45044,25.8,1498,98.6,5,4,11.0,1,0,0,0,1,0,1,0,0,0,0,0,1
2Z3EA8,67635,17.0,1497,118.0,5,4,13.0,0,1,0,0,1,0,1,0,0,0,1,0,0
PQYGRQ,79000,18.0,1198,86.7,5,4,10.0,0,1,0,0,1,0,1,0,0,0,0,1,0
2YWS8R,17477,17.0,1198,108.5,5,4,7.0,0,1,0,0,1,0,1,0,0,0,0,0,1
8T0J3F,54000,16.1,1197,85.0,5,4,11.0,0,1,0,0,1,0,0,1,0,0,0,1,0
4QH6X6,32000,17.97,1498,99.6,5,4,11.0,0,1,0,0,0,1,1,0,0,0,0,1,0
QJYIM9,47877,16.36,2179,187.7,5,4,9.0,1,0,0,0,0,1,1,0,0,0,0,0,1
045JAB,53000,26.0,1498,98.6,5,4,9.0,1,0,0,0,1,0,1,0,0,0,0,0,1
MZUXI6,45000,21.9,1396,88.76,5,4,10.0,1,0,0,0,1,0,1,0,0,0,1,0,0
ZD6V45,35000,20.62,1198,67.0,7,5,9.0,0,1,0,0,1,0,1,0,0,0,0,0,1
MHGECA,64042,17.3,1998,163.7,5,4,11.0,1,0,0,0,1,0,1,0,0,0,0,0,1
99QSCC,86000,15.3,1341,83.0,5,4,20.0,0,1,0,0,1,0,0,1,0,0,0,0,1
VAB8BH,82500,14.0,1061,64.0,5,4,17.0,0,1,0,0,1,0,1,0,0,0,0,0,1
7ACEKY,41000,19.08,1582,126.32,5,4,13.0,1,0,0,0,0,1,1,0,0,0,0,1,0
1GDMBX,60000,24.4,1120,71.0,5,4,11.0,1,0,0,0,1,0,1,0,0,0,0,1,0
OMLL52,44000,22.54,1396,88.73,5,4,10.0,1,0,0,0,1,0,1,0,0,0,0,1,0
FL59ME,59923,22.9,1248,74.0,5,4,11.0,1,0,0,0,1,0,1,0,0,0,1,0,0
BVKWMA,63856,13.7,1997,153.86,5,4,10.0,0,1,0,0,0,1,1,0,0,0,1,0,0
68ZEVY,15379,23.84,1199,83.83,5,4,6.0,0,1,0,0,0,1,1,0,0,0,0,1,0
0C4T18,59000,13.5,2477,175.56,7,5,12.0,1,0,0,0,1,0,1,0,0,0,0,0,1
0U987J,43706,10.9,2497,215.0,5,4,14.0,0,1,0,0,0,1,1,0,0,0,0,0,1
1D96O6,15000,16.09,1598,103.5,5,4,8.0,0,1,0,0,1,0,0,1,0,0,1,0,0
BZV1U7,4000,0.0,1950,194.0,5,4,6.0,1,0,0,0,0,1,1,0,0,0,0,1,0
CCWTW9,52000,17.8,1399,68.0,5,4,14.0,1,0,0,0,1,0,1,0,0,0,1,0,0
MGGIOB,57289,14.53,1798,138.1,5,4,13.0,0,1,0,0,1,0,1,0,0,0,0,0,1
7NEWNU,88000,16.0,2179,140.0,7,5,13.0,1,0,0,0,1,0,1,0,0,0,0,1,0
W5EVUJ,31000,23.9,1582,126.2,5,4,9.0,1,0,0,0,1,0,1,0,0,0,0,1,0
9HFCAW,66000,17.0,1497,118.0,5,4,13.0,0,1,0,0,1,0,0,1,0,0,0,1,0
P31NRX,20000,24.07,998,67.1,5,4,8.0,0,1,0,0,0,1,1,0,0,0,0,0,1
BTC9RT,92239,11.5,2987,210.0,5,4,14.0,1,0,0,0,0,1,0,1,0,0,1,0,0
68F58B,66123,20.0,1399,68.0,5,4,15.0,1,0,0,0,1,0,0,1,0,0,0,0,1
9J5EYO,38000,16.46,2993,258.0,5,4,12.0,1,0,0,0,0,1,1,0,0,0,0,0,1
3IG40U,47500,15.5,1586,103.3,5,4,15.0,0,1,0,0,1,0,1,0,0,0,0,1,0
HKWGC2,85000,14.95,2489,93.7,7,5,9.0,1,0,0,0,1,0,1,0,0,0,1,0,0
ZPSVC2,51000,15.8,2148,170.0,5,4,12.0,1,0,0,0,1,0,1,0,0,0,0,0,1
KQX5ZX,154000,13.1,2499,141.0,7,5,15.0,1,0,0,0,1,0,1,0,0,0,0,0,1
J3RUO9,85846,22.69,1995,190.0,5,4,12.0,1,0,0,0,0,1,1,0,0,0,0,0,1
WWRYFN,30529,23.9,1582,126.2,5,4,6.0,1,0,0,0,1,0,1,0,0,0,0,1,0
7878RJ,75000,24.4,1120,71.0,5,4,11.0,1,0,0,0,1,0,1,0,0,0,1,0,0
OQLSPP,79940,15.5,1586,103.3,5,4,14.0,0,1,0,0,1,0,1,0,0,0,0,1,0
DB5D2L,130000,13.2,1495,94.0,5,4,24.0,0,1,0,0,1,0,0,1,0,0,0,0,1
3T0X24,12000,21.1,814,55.2,5,4,8.0,0,1,0,0,1,0,1,0,0,0,0,1,0
YTD8JJ,91000,17.7,1497,78.0,5,4,18.0,0,1,0,0,1,0,0,1,0,0,0,1,0
L8PDPS,33000,24.0,1120,70.0,5,4,8.0,1,0,0,0,1,0,1,0,0,0,0,0,1
UQTR89,19000,17.43,1396,105.5,5,4,11.0,0,1,0,0,1,0,1,0,0,0,0,1,0
NTCR9V,46630,21.66,1498,103.52,5,4,9.0,1,0,0,0,0,1,1,0,0,0,1,0,0
YJEXO3,65060,22.9,1248,74.0,5,4,13.0,1,0,0,0,1,0,1,0,0,0,1,0,0
1VFF19,56500,16.98,998,66.1,5,4,12.0,0,1,0,0,0,1,1,0,0,0,0,0,1
4NRK9T,79200,22.71,1461,84.8,5,4,11.0,1,0,0,0,1,0,1,0,0,0,0,1,0
UP4QUQ,50000,14.7,1798,177.6,5,4,11.0,0,1,0,0,0,1,1,0,0,0,1,0,0
ZOWR3O,78000,18.6,1199,79.4,5,4,13.0,0,1,0,0,1,0,0,1,0,0,1,0,0
GAZSKO,8700,18.6,1199,76.8,5,4,11.0,0,1,0,0,1,0,1,0,0,0,1,0,0
MA874Q,39525,11.3,2360,170.0,5,4,15.0,0,1,0,0,0,1,1,0,0,0,1,0,0
33W9H2,47392,20.5,1582,126.2,5,4,9.0,1,0,0,0,1,0,1,0,0,0,0,1,0
H1NVQU,47566,12.55,2982,168.5,7,5,10.0,1,0,0,0,0,1,1,0,0,0,1,0,0
DZXYD0,21000,13.0,2143,204.0,5,4,9.0,1,0,0,0,0,1,1,0,0,0,0,1,0
Q7BSHB,75000,22.32,1582,126.32,5,4,7.0,1,0,0,0,0,1,1,0,0,0,0,1,0
C0EO9N,24000,24.7,796,47.3,5,4,9.0,0,1,0,0,1,0,1,0,0,0,0,0,1
ATG4CV,58470,23.1,998,67.04,5,4,11.0,0,1,0,0,1,0,1,0,0,0,0,0,1
SS6Z69,53211,16.8,1395,138.02,5,4,9.0,0,1,0,0,1,0,1,0,0,0,0,0,1
QMQN1Q,68000,17.8,1399,68.0,5,4,18.0,1,0,0,0,1,0,1,0,0,0,0,1,0
8T9FUD,19947,20.36,1197,78.9,5,4,9.0,0,1,0,0,1,0,1,0,0,0,0,0,1
AEQJ3A,100000,14.45,1984,227.0,5,4,20.0,0,1,0,0,0,1,1,0,0,0,0,1,0
320OLJ,1800,16.05,1499,110.4,5,4,8.0,0,1,0,0,0,1,1,0,0,0,0,0,1
08Y6L4,49386,17.5,1298,85.8,5,4,11.0,0,1,0,0,1,0,1,0,0,0,0,1,0
JH7317,63000,19.7,796,46.3,5,4,16.0,0,1,0,0,1,0,1,0,0,0,1,0,0
7C2ZCU,57078,24.3,1248,88.5,5,4,7.0,1,0,0,0,1,0,1,0,0,0,0,0,1
3CIFIL,90000,19.7,796,46.3,5,4,17.0,0,1,0,0,1,0,0,1,0,0,0,0,1
DNSUGZ,40000,22.7,1582,126.24,5,4,12.0,1,0,0,0,1,0,0,1,0,0,1,0,0
252QP9,46000,16.47,1198,73.9,5,4,14.0,0,1,0,0,1,0,1,0,0,0,0,0,1
UMJOH0,75020,22.07,1199,73.9,5,4,14.0,1,0,0,0,1,0,1,0,0,0,0,1,0
TF0Z2R,17000,23.1,998,67.04,5,4,8.0,0,1,0,0,1,0,1,0,0,0,0,0,1
REMJ38,55000,16.47,1198,73.9,5,4,15.0,0,1,0,0,1,0,1,0,0,0,0,1,0
IP0O6Y,75000,11.7,2993,245.0,5,4,14.0,1,0,0,0,0,1,1,0,0,0,0,1,0
OUZMKD,78616,14.84,2143,170.0,5,4,11.0,1,0,0,0,0,1,0,1,0,0,1,0,0
JTCAO1,36700,21.1,814,55.2,5,4,9.0,0,1,0,0,1,0,1,0,0,0,1,0,0
XTA9KY,89000,13.5,1799,130.0,5,4,16.0,0,1,0,0,1,0,1,0,0,0,1,0,0
5TL510,48000,12.99,2494,100.6,8,5,10.0,1,0,0,0,1,0,1,0,0,0,0,0,1
17FW5V,60000,17.92,1086,62.1,5,4,14.0,0,1,0,0,1,0,1,0,0,0,0,1,0
ZLM6N9,12645,17.0,1591,121.3,5,4,6.0,0,1,0,0,0,1,1,0,0,0,0,0,1
LARI57,45000,19.4,1198,86.8,5,4,12.0,0,1,0,0,1,0,0,1,0,0,0,1,0
4IYTFN,55000,21.66,1498,103.52,5,4,10.0,1,0,0,0,0,1,0,1,0,0,1,0,0
UMEQTL,61932,14.3,1968,140.0,5,4,18.0,1,0,0,0,0,1,0,1,0,0,0,0,1
EM4U0J,86340,9.1,2349,114.26195622435026,5,4,17.0,0,1,0,0,0,1,0,1,0,0,0,1,0
MQ277K,30000,23.1,998,67.04,5,4,7.0,0,1,0,0,1,0,1,0,0,0,1,0,0
KQTRD6,35362,22.5,998,67.04,5,4,8.0,0,1,0,0,1,0,1,0,0,0,1,0,0
FWNKWV,47035,18.49,1493,100.0,7,5,9.0,1,0,0,0,1,0,1,0,0,0,0,1,0
KOAQUD,74000,28.4,1248,73.75,5,4,13.0,1,0,0,0,1,0,0,1,0,0,1,0,0
DR07W4,83000,21.14,1498,103.52,5,4,12.0,1,0,0,0,1,0,1,0,0,0,0,0,1
1XBT2N,35010,12.4,2698,179.5,5,4,15.0,1,0,0,0,0,1,1,0,0,0,0,1,0
FP02O2,62000,18.53,1968,187.74,5,4,11.0,1,0,0,0,0,1,1,0,0,0,0,0,1
19U7X6,49000,17.05,1995,184.0,5,4,10.0,1,0,0,0,0,1,1,0,0,0,0,0,1
2HNMMJ,21727,15.6,1196,70.02,5,4,11.0,0,1,0,0,1,0,1,0,0,0,1,0,0
P3RSEK,28851,16.47,1198,73.9,5,4,9.0,0,1,0,0,1,0,1,0,0,0,0,0,1
IFQIZX,27768,20.65,1248,88.7,5,4,8.0,1,0,0,0,1,0,1,0,0,0,1,0,0
7PQFU6,35437,20.0,2143,136.0,5,4,9.0,1,0,0,0,0,1,1,0,0,0,0,1,0
G8Q2TS,100000,13.01,2199,194.3,7,5,10.0,1,0,0,0,0,1,0,1,0,0,0,0,1
S9NMGA,17465,12.05,2979,320.0,5,4,8.0,0,1,0,0,0,1,1,0,0,0,0,0,1
56KDUN,83327,19.3,1248,73.9,5,4,12.0,1,0,0,0,1,0,1,0,0,0,0,0,1
KBZ8KJ,43200,13.68,2393,147.8,7,4,8.0,1,0,0,0,1,0,1,0,0,0,0,0,1
UTL66R,30180,18.5,1197,82.85,5,4,11.0,0,1,0,0,1,0,1,0,0,0,1,0,0
99AM94,35676,16.0,1497,117.3,7,5,8.0,0,1,0,0,0,1,1,0,0,0,0,0,1
5SZOEI,50000,19.1,1197,82.0,5,4,9.0,0,1,0,0,1,0,1,0,0,0,0,0,1
T4YURS,73000,22.7,1598,118.0,5,4,10.0,1,0,0,0,1,0,1,0,0,0,0,0,1
VNNV0E,46000,15.04,1598,103.2,5,4,11.0,0,1,0,0,1,0,1,0,0,0,0,1,0
Q5LRNC,54000,23.08,1461,114.26195622435026,5,4,13.0,1,0,0,0,1,0,1,0,0,0,1,0,0
PHHNX8,68000,25.47,1248,88.5,7,5,12.0,1,0,0,0,1,0,1,0,0,0,1,0,0
ZIPGCW,146824,21.1,1248,73.9,5,4,13.0,1,0,0,0,1,0,1,0,0,0,0,1,0
4YK1L4,3000,16.36,2179,187.7,5,4,7.0,1,0,0,0,0,1,1,0,0,0,0,0,1
CMBUJI,40347,20.73,1373,91.2,5,4,9.0,0,1,0,0,1,0,1,0,0,0,0,1,0
B1T1W4,60000,21.1,814,55.2,5,4,13.0,0,1,0,0,1,0,1,0,0,0,0,1,0
PXW0QN,75421,25.44,936,56.3,5,4,12.0,1,0,0,0,1,0,1,0,0,0,1,0,0
R6GH0F,45000,24.3,1248,88.5,5,4,8.0,1,0,0,0,1,0,1,0,0,0,0,0,1
QYA5G8,83000,14.0,1061,64.0,5,4,18.0,0,1,0,0,1,0,1,0,0,0,1,0,0
WGLBZ8,42023,15.5,1198,86.7,5,4,10.0,0,1,0,0,0,1,1,0,0,0,0,0,1
58ZPSV,32807,19.4,1198,86.8,5,4,12.0,0,1,0,0,1,0,1,0,0,0,0,0,1
ZSLBVT,46559,23.1,998,67.04,5,4,11.0,0,1,0,0,0,1,1,0,0,0,1,0,0
QQRIP5,11554,19.67,1582,126.2,5,4,9.0,1,0,0,0,1,0,1,0,0,0,1,0,0
OQI3K4,32000,22.7,1498,89.84,5,4,8.0,1,0,0,0,1,0,1,0,0,0,0,0,1
8D7S6E,85000,16.51,1586,103.2,5,4,17.0,0,1,0,0,1,0,1,0,0,0,0,1,0
D9K1S8,23627,14.8,1598,105.0,5,4,12.0,0,1,0,0,0,1,1,0,0,0,0,0,1
7MGKSM,80000,10.1,2354,152.0,5,4,19.0,0,1,0,0,0,1,0,0,1,0,0,1,0
3VOA6A,42000,13.0,2987,210.0,5,4,16.0,1,0,0,0,0,1,0,1,0,0,1,0,0
9VS9G0,19658,18.12,1995,190.0,5,4,9.0,1,0,0,0,0,1,1,0,0,0,1,0,0
BHOW2K,73000,24.7,796,47.3,5,4,11.0,0,1,0,0,1,0,0,1,0,0,1,0,0
U1P8QV,27509,22.7,799,53.64,5,4,8.0,0,1,0,0,1,0,1,0,0,0,0,1,0
IO2T1H,88000,17.11,1968,174.33,5,4,12.0,1,0,0,0,0,1,1,0,0,0,0,1,0
VG4YMR,50234,18.9,1197,81.86,5,4,7.0,0,1,0,0,1,0,1,0,0,0,0,0,1
RMGX6H,83929,11.3,1794,125.0,5,4,20.0,0,1,0,0,0,1,1,0,0,0,0,0,1
GHQSAQ,38000,13.9,1599,103.2,5,4,17.0,0,1,0,0,1,0,0,1,0,0,0,1,0
WGNKHV,76427,19.01,1461,108.45,5,4,10.0,1,0,0,0,1,0,1,0,0,0,0,0,1
VBXRCE,65100,17.0,1497,118.0,5,4,15.0,0,1,0,0,1,0,1,0,0,0,0,0,1
9GHMC3,43000,19.67,1582,126.2,5,4,10.0,1,0,0,0,1,0,1,0,0,0,1,0,0
G18MY2,30000,22.5,998,67.04,5,4,13.0,0,1,0,0,1,0,1,0,0,0,0,0,1
7WH6VR,58995,12.83,2696,162.0,7,5,11.0,1,0,0,0,1,0,1,0,0,0,0,1,0
YI2XKC,92000,22.32,1582,126.32,5,4,13.0,1,0,0,0,1,0,0,0,1,0,0,0,1
ZKQOL6,12000,23.4,1248,74.0,5,4,7.0,1,0,0,0,1,0,1,0,0,0,0,0,1
CKK62X,34267,22.74,796,47.3,5,4,9.0,0,1,0,0,1,0,1,0,0,0,1,0,0
Q5V8OX,62549,26.6,998,58.16,5,4,11.0,0,0,1,0,1,0,1,0,0,0,0,1,0
8E3S0C,17560,18.6,1197,81.83,5,4,9.0,0,1,0,0,1,0,1,0,0,0,1,0,0
7W4A6H,70000,13.5,2477,175.56,7,5,11.0,1,0,0,0,1,0,0,1,0,0,1,0,0
