ID,Year,Kilometers_Driven,Mileage,Engine,Power,Seats,No. of Doors,Fuel_Type_Diesel,Fuel_Type_Petrol,Fuel_Type_CNG,Fuel_Type_LPG,Transmission_Manual,Transmission_Automatic,Owner_Type_First,Owner_Type_Second,Owner_Type_Third,Owner_Type_Fourth & Above,Colour_Black/Silver,Colour_Others,Colour_White
UWOPZP,1.2619047619047619,0.5700264255910987,1.2176505664877757,0.5773206532974985,67.1,0.875,1.1666666666666665,0,1,0,0,1,0,1,0,0,0,0,0,1
3MXWPU,1.2619047619047619,0.5917941585535466,1.0071556350626119,0.6999173041141203,121.3,0.875,1.1666666666666665,0,1,0,0,1,0,1,0,0,0,1,0,0
DNZODR,1.2619047619047619,0.5417872044506259,1.054561717352415,0.618461856522638,81.83,0.875,1.1666666666666665,0,1,0,0,1,0,0,1,0,0,1,0,0
RBHFLG,1.2619047619047619,0.5653685674547984,1.148777579010137,0.7834401488525946,190,0.875,1.1666666666666665,1,0,0,0,0,1,1,0,0,0,0,1,0
4U90TN,1.2619047619047619,0.6694019471488178,1.2456768038163388,0.6806905106470953,89.75,0.875,1.1666666666666665,1,0,0,0,1,0,1,0,0,0,0,1,0
B5LBEC,1.2142857142857144,0.535048678720445,1.4081693500298154,0.5355592309282613,47.3,0.875,1.1666666666666665,0,0,1,0,1,0,1,0,0,0,1,0,0
23C7LO,1.2142857142857144,0.5792767732962448,0.7981514609421586,0.8150713252015712,170,0.875,1.1666666666666665,1,0,0,0,0,1,1,0,0,0,1,0,0
X8UWLS,1.5,0.5097607788595271,1.155933214072749,0.618461856522638,81.80,0.875,1.1666666666666665,0,1,0,0,0,1,1,0,0,0,0,1,0
O3C306,1.2142857142857144,0.5842712100139082,0.9770423375074537,0.8214802563572463,140,1.125,1.5,1,0,0,0,1,0,1,0,0,0,0,1,0
Q92FMX,1.119047619047619,0.6404909596662031,1.0068574836016697,0.6804837709323961,118,0.875,1.1666666666666665,0,1,0,0,1,0,1,0,0,0,1,0,0
Z0ZPR5,1.2619047619047619,0.5475173852573018,1.2096004770423376,0.7840603679966922,112,0.875,1.1666666666666665,1,0,0,0,0,1,0,1,0,0,1,0,0
RVD1GE,1.2619047619047619,0.5959666203059806,1.0843768634466309,0.6730411412032251,108.45,0.875,1.1666666666666665,1,0,0,0,1,0,1,0,0,0,0,0,1
0N0PVV,1.1666666666666665,0.6321279554937413,0.8682170542635659,0.8214802563572463,187.74,0.875,1.1666666666666665,1,0,0,0,0,1,1,0,0,0,0,1,0
O4TYGV,1.0714285714285714,0.6766342141863699,0.9299344066785927,0.7834401488525946,147.6,0.875,1.1666666666666665,1,0,0,0,1,0,0,1,0,0,0,1,0
26AP41,1.2142857142857144,0.5319888734353269,0.9910554561717353,0.6186685962373372,73.9,0.875,1.1666666666666665,0,1,0,0,1,0,1,0,0,0,0,1,0
0AVGLM,1.0714285714285714,0.547287899860918,0.7415026833631485,1.5,387.3,0.5,0.5,0,1,0,0,0,1,1,0,0,0,1,0,0
NDXO0U,1.119047619047619,0.6140611961057023,1.0128205128205128,0.7778581765557164,138.1,0.875,1.1666666666666665,1,0,0,0,0,1,1,0,0,0,0,0,1
YKPPVX,1.0714285714285714,0.5980152990264256,0.9084675014907573,0.7427124250568534,157.75,0.875,1.1666666666666665,0,1,0,0,0,1,0,1,0,0,0,0,1
CVMMSS,1.0714285714285714,0.6102948539638386,1.0068574836016697,0.6804837709323961,118,0.875,1.1666666666666665,0,1,0,0,1,0,1,0,0,0,1,0,0
PSZ9OR,1.3095238095238095,0.5804130737134909,1.0924269528920694,0.6730411412032251,83.14,0.875,1.1666666666666665,1,0,0,0,1,0,1,0,0,0,0,1,0
960JC4,1.2619047619047619,0.5681502086230876,0.9549791293977341,0.8140376266280753,203.2,0.875,1.1666666666666665,1,0,0,0,0,1,1,0,0,0,1,0,0
ZWVN5Z,1.1666666666666665,0.5792851182197496,0.947227191413238,0.7629729170973745,105,0.875,1.1666666666666665,1,0,0,0,1,0,1,0,0,0,0,0,1
JZL55F,1.2619047619047619,0.7253129346314325,1.0667859272510436,0.6730411412032251,108.5,0.875,1.1666666666666665,1,0,0,0,1,0,1,0,0,0,1,0,0
AN1CJ5,1.3571428571428572,0.6001390820584145,0.907871198568873,0.8657225553028737,147.8,1.125,1.1666666666666665,1,0,0,0,1,0,1,0,0,0,1,0,0
IGS2JC,1.2619047619047619,0.5820584144645341,0.8598688133571855,0.9843911515402108,241.4,1.125,1.5,1,0,0,0,0,1,1,0,0,0,0,1,0
DJY46D,1.2142857142857144,0.5973574408901252,1.1768038163387,0.6980566466818275,126.2,0.875,1.1666666666666665,1,0,0,0,0,1,1,0,0,0,1,0,0
RTJFCA,1.4523809523809523,0.5403337969401947,1.1720333929636255,0.6596030597477776,88.73,0.875,1.1666666666666665,1,0,0,0,1,0,1,0,0,0,1,0,0
0EPI0E,1.119047619047619,0.5757663421418637,1.1580202742993442,0.6188753359520364,73.9,0.875,1.1666666666666665,1,0,0,0,1,0,1,0,0,0,1,0,0
BTNQ05,1.2619047619047619,0.6147426981919333,1.086762075134168,0.6602232788918752,67,0.875,1.1666666666666665,1,0,0,0,1,0,0,1,0,0,0,0,1
4V1FYO,1.119047619047619,0.702086230876217,0.8428741800834825,0.9874922472606988,171,1.125,1.5,1,0,0,0,1,0,1,0,0,0,0,0,1
QBQGCN,1.2619047619047619,0.5450236439499304,1.054561717352415,0.618461856522638,85.8,0.875,1.1666666666666665,0,1,0,0,1,0,0,1,0,0,1,0,0
57NLZ6,1.4047619047619047,0.5330083449235049,0.9484197972570065,0.7826131899937978,183,0.875,1.1666666666666665,0,1,0,0,0,1,1,0,0,0,0,1,0
S30I8Q,1.1666666666666665,0.6305980528511822,1.0008944543828266,0.6796568120735993,110,0.875,1.1666666666666665,1,0,0,0,1,0,1,0,0,0,1,0,0
TN1JJW,1.0714285714285714,0.6641168289290682,0.8041144901610018,0.8576597064296052,180,0.875,1.1666666666666665,0,1,0,0,1,0,1,0,0,0,0,1,0
YIXS05,1.4523809523809523,0.5152990264255911,1.3169350029815146,0.6806905106470953,98.6,0.875,1.1666666666666665,1,0,0,0,1,0,1,0,0,0,0,1,0
QQAHDV,1.1666666666666665,0.5362865090403338,1.0524746571258201,0.7778581765557164,187.74,0.875,1.1666666666666665,1,0,0,0,0,1,1,0,0,0,0,1,0
QAUKWK,1.119047619047619,0.552865090403338,1.188133571854502,0.6730411412032251,63.1,0.875,1.1666666666666665,1,0,0,0,1,0,1,0,0,0,0,1,0
QJGX1H,1.1666666666666665,0.5907440890125174,1.0068574836016697,0.6804837709323961,118,0.875,1.1666666666666665,0,1,0,0,1,0,1,0,0,0,1,0,0
E8B98X,1.119047619047619,0.5741974965229485,1.0724508050089445,0.618461856522638,80,0.875,1.1666666666666665,0,1,0,0,0,1,1,0,0,0,0,1,0
QL007O,1.3095238095238095,0.5500695410292072,1.0426356589147288,0.6188753359520364,88.7,0.875,1.1666666666666665,0,1,0,0,1,0,1,0,0,0,0,1,0
UXFXDR,1.2619047619047619,0.5506008344923505,0.8875968992248062,0.8140376266280753,201.1,0.875,1.1666666666666665,1,0,0,0,0,1,1,0,0,0,0,0,1
V02WAV,1.3095238095238095,0.5834492350486787,1.1779964221824688,0.5355592309282613,47.3,0.875,1.1666666666666665,0,1,0,0,1,0,1,0,0,0,1,0,0
J5EYZK,1.4047619047619047,0.5799721835883171,1.054561717352415,0.618461856522638,81.83,0.875,1.1666666666666665,0,1,0,0,1,0,1,0,0,0,0,0,1
CB4X2T,1.119047619047619,0.5687566063977747,1.107036374478235,0.618461856522638,78.9,0.875,1.1666666666666665,0,1,0,0,1,0,1,0,0,0,1,0,0
4ECOLT,1.0714285714285714,0.6404951321279555,0.9651162790697674,0.6182551168079388,70,0.875,1.1666666666666665,0,1,0,0,1,0,1,0,0,0,0,1,0
NFCJ0C,1.2142857142857144,0.5500695410292072,1.0963029218843172,0.8140376266280753,107.3,0.875,1.1666666666666665,1,0,0,0,0,1,1,0,0,0,1,0,0
DNYZEC,1.2619047619047619,0.5611961057023644,1.197674418604651,0.6290055819722968,74,0.875,1.1666666666666665,1,0,0,0,1,0,1,0,0,0,0,0,1
LJH6GV,1.4047619047619047,0.5563755215577191,1.0071556350626119,0.6999173041141203,121.3,0.875,1.1666666666666665,0,1,0,0,1,0,1,0,0,0,0,1,0
TMSC15,1.4523809523809523,0.5152517385257301,1.0008944543828266,0.6804837709323961,116.3,0.875,1.1666666666666665,0,1,0,0,1,0,1,0,0,0,1,0,0
3XQPFJ,1.4047619047619047,0.5152990264255911,1.2167561121049493,0.5775273930121977,67,0.875,1.1666666666666665,0,1,0,0,0,1,0,1,0,0,0,0,1
JUHD1T,1.2619047619047619,0.550625869262865,1.0426356589147288,0.6188753359520364,82.5,0.875,1.1666666666666665,0,1,0,0,1,0,1,0,0,0,0,1,0
73UU84,0.8809523809523809,0.6098748261474269,0.8756708407871199,0.7826131899937978,112,1.125,1.5,1,0,0,0,1,0,0,1,0,0,1,0,0
2TW2JA,1.119047619047619,0.5987482614742698,1.165474060822898,0.6980566466818275,126.3,0.875,1.1666666666666665,1,0,0,0,1,0,1,0,0,0,0,1,0
DQOE6H,1.0238095238095237,0.586230876216968,1.0426356589147288,0.5773206532974985,67.1,0.875,1.1666666666666665,0,1,0,0,1,0,0,1,0,0,0,0,1
REWE63,1.0238095238095237,0.5800514603616134,0.979129397734049,0.7834401488525946,181,0.875,1.1666666666666665,1,0,0,0,0,1,0,0,1,0,1,0,0
5YTU6F,1.2142857142857144,0.5717663421418637,1.0843768634466309,0.6730411412032251,108.45,0.875,1.1666666666666665,1,0,0,0,1,0,1,0,0,0,0,0,1
28FUGU,1.3571428571428572,0.5285048678720445,1.0694692903995229,0.618461856522638,81.86,0.875,1.1666666666666665,0,1,0,0,1,0,1,0,0,0,1,0,0
HPR39V,0.9761904761904762,0.614047287899861,1.0307096004770424,0.6602232788918752,null,0.875,1.1666666666666665,1,0,0,0,1,0,0,1,0,0,1,0,0
T8G2RY,1.2619047619047619,0.519471488178025,0.9910554561717353,0.6186685962373372,74,0.875,1.1666666666666665,0,1,0,0,1,0,1,0,0,0,0,1,0
FPQRW7,1.4047619047619047,0.5499735744089013,1.0688729874776386,0.6980566466818275,126.2,0.875,1.1666666666666665,1,0,0,0,0,1,1,0,0,0,0,1,0
E9AQUP,1.4047619047619047,0.5709318497913769,1.1290995825879548,0.5392805457928468,55.2,0.875,1.1666666666666665,0,1,0,0,1,0,0,1,0,0,0,1,0
K8WELO,1.1666666666666665,0.5803546592489569,1.0763267740011926,0.7778581765557164,138.1,0.875,1.1666666666666665,1,0,0,0,1,0,1,0,0,0,0,1,0
45J5J8,1.3095238095238095,0.5521098748261475,0.8771615980918307,0.9897663841223899,255,0.875,1.1666666666666665,1,0,0,0,0,1,1,0,0,0,1,0,0
FLQKGC,1.4047619047619047,0.5373741307371349,1.1082289803220036,0.618461856522638,81.80,0.875,1.1666666666666665,0,1,0,0,1,0,0,1,0,0,0,1,0
J8YUAX,1.2619047619047619,0.5762225312934631,1.0068574836016697,0.618461856522638,80,0.875,1.1666666666666665,0,1,0,0,1,0,1,0,0,0,0,1,0
5052H3,1.5,0.518528511821975,1.1290995825879548,0.5392805457928468,55.2,0.875,1.1666666666666665,0,1,0,0,1,0,1,0,0,0,0,0,1
2Y2LO3,1.1666666666666665,0.5264255910987483,1.0515802027429935,0.7813727517056026,163,0.875,1.1666666666666665,1,0,0,0,0,1,1,0,0,0,0,1,0
AIOL3M,0.9285714285714286,0.700278164116829,0.881633870005963,0.8866032664874923,102,1.25,1.5,1,0,0,0,1,0,1,0,0,0,0,0,1
P3VR3D,0.9761904761904762,0.5822294853963839,1.0635062611806798,0.5773206532974985,67.1,0.875,1.1666666666666665,0,1,0,0,1,0,0,1,0,0,0,1,0
QA7UCN,1.2142857142857144,0.6696801112656467,1.0307096004770424,0.6602232788918752,67,0.875,1.1666666666666665,1,0,0,0,1,0,0,1,0,0,1,0,0
UX88P7,0.9285714285714286,0.7141863699582753,0.8905784138342279,0.8876369650609882,141,1.125,1.5,1,0,0,0,1,0,1,0,0,0,0,1,0
JBZFPH,1.4047619047619047,0.5635090403337969,1.1290995825879548,0.5773206532974985,100,0.875,1.1666666666666665,0,1,0,0,1,0,1,0,0,0,0,1,0
7H5R1J,1.4047619047619047,0.5417246175243393,1.0518783542039356,0.7778581765557164,147.51,0.875,1.1666666666666665,1,0,0,0,0,1,1,0,0,0,0,0,1
R3VIVB,1.2619047619047619,0.5862350486787204,1.165474060822898,0.6980566466818275,126.32,0.875,1.1666666666666665,1,0,0,0,1,0,1,0,0,0,0,0,1
OC6M2I,1.2619047619047619,0.5639777468706537,0.8872987477638641,0.8866032664874923,100.6,1.125,1.1666666666666665,1,0,0,0,1,0,1,0,0,0,1,0,0
ND8W1Y,1.1666666666666665,0.5486787204450626,1.1768038163387,0.6980566466818275,126.24,0.875,1.1666666666666665,1,0,0,0,1,0,0,1,0,0,1,0,0
1MDNAT,1.0238095238095237,0.6863699582753825,0.881633870005963,0.8866032664874923,102,1.25,1.5,1,0,0,0,1,0,0,1,0,0,0,0,1
ZV34Z5,1.2142857142857144,0.5486787204450626,0.9412641621943948,0.7013644821170146,105,0.875,1.1666666666666665,0,1,0,0,0,1,1,0,0,0,0,0,1
P0P67H,1.5,0.5,1.0599284436493739,0.5775273930121977,75,0.875,1.1666666666666665,0,1,0,0,1,0,1,0,0,0,0,1,0
9PM64T,1.3571428571428572,0.5542420027816412,0.9484197972570065,0.7826131899937978,183,0.875,1.1666666666666665,0,1,0,0,0,1,1,0,0,0,1,0,0
VB3QK0,1.1666666666666665,0.5723226703755215,1.107036374478235,0.618461856522638,78.9,0.875,1.1666666666666665,0,1,0,0,1,0,1,0,0,0,0,1,0
BHDS6O,1.3095238095238095,0.5611961057023644,1.0575432319618367,0.6188753359520364,88.7,0.875,1.1666666666666665,0,1,0,0,1,0,1,0,0,0,0,0,1
KCPIMH,1.4523809523809523,0.5009735744089012,1.0664877757901015,0.6188753359520364,88.76,0.875,1.1666666666666665,0,1,0,0,0,1,1,0,0,0,0,0,1
T9DG23,1.119047619047619,0.5611961057023644,0.8500298151460942,0.742298945627455,186,0.875,1.1666666666666665,0,1,0,0,0,1,0,1,0,0,0,1,0
SOWGGL,1.3571428571428572,0.5236439499304589,1.0515802027429935,0.618461856522638,83.14,0.875,1.1666666666666665,0,1,0,0,0,1,1,0,0,0,0,1,0
UT7I3D,1.2619047619047619,0.527816411682893,1.0101371496720333,0.7778581765557164,174.33,0.875,1.1666666666666665,1,0,0,0,0,1,1,0,0,0,0,1,0
0APX5G,1.0714285714285714,0.5520806675938804,1.0068574836016697,0.6804837709323961,118,0.875,1.1666666666666665,0,1,0,0,1,0,1,0,0,0,0,1,0
X2CQQ4,1.2142857142857144,0.5751043115438108,1.1112104949314252,0.7013644821170146,103.5,0.875,1.1666666666666665,1,0,0,0,1,0,1,0,0,0,0,1,0
A0QRQO,1.3571428571428572,0.5540778859527121,1.0709600477042338,0.6186685962373372,75.94,0.875,1.1666666666666665,0,1,0,0,0,1,1,0,0,0,0,0,1
JIX3SF,1.2142857142857144,0.5848400556328234,1.1580202742993442,0.6188753359520364,73.9,0.875,1.1666666666666665,1,0,0,0,1,0,1,0,0,0,0,1,0
4HJHCS,0.9761904761904762,0.605702364394993,0.7981514609421586,0.8870167459168906,157.7,0.875,1.1666666666666665,0,1,0,0,0,1,0,1,0,0,0,0,1
IOVJNP,1.1666666666666665,0.599289290681502,1.2811568276684557,0.5773206532974985,58.2,0.875,1.1666666666666665,0,0,0,1,1,0,1,0,0,0,0,1,0
6O7PG2,1.1666666666666665,0.5197496522948539,0.9490161001788908,0.7834401488525946,177,0.875,1.1666666666666665,1,0,0,0,0,1,1,0,0,0,0,0,1
G5FN85,1.4523809523809523,0.5522851182197497,1.0575432319618367,0.6188753359520364,88.7,0.875,1.1666666666666665,0,1,0,0,1,0,1,0,0,0,0,0,1
BP70VH,1.2142857142857144,0.590134909596662,1.090638044126416,0.5955137481910275,68.05,0.875,1.1666666666666665,0,1,0,0,1,0,1,0,0,0,0,0,1
AC15RL,1.3571428571428572,0.574961057023644,1.2927847346452,0.6290055819722968,74,0.875,1.1666666666666665,1,0,0,0,0,1,1,0,0,0,0,0,1
NWIEPW,1.4047619047619047,0.5425257301808066,1.0635062611806798,0.618461856522638,82,0.875,1.1666666666666665,0,1,0,0,1,0,1,0,0,0,0,0,1
EFT3TB,0.9761904761904762,0.6191933240611961,0.9800238521168754,0.6393425677072566,88.2,0.875,1.1666666666666665,0,1,0,0,1,0,0,1,0,0,0,1,0
YG8EKW,1.0714285714285714,0.5820584144645341,0.9332140727489564,0.7427124250568534,138.1,0.875,1.1666666666666665,0,1,0,0,0,1,0,1,0,0,1,0,0
XJ0KYQ,1.4523809523809523,0.5183908205841447,1.054561717352415,0.618461856522638,81.86,0.875,1.1666666666666665,0,1,0,0,1,0,1,0,0,0,0,1,0
GUZC5N,1.3095238095238095,0.5714506258692629,0.9591532498509243,0.8214802563572463,120,1.125,1.5,1,0,0,0,1,0,0,1,0,0,1,0,0
9KV3WT,1.4047619047619047,0.5500695410292072,1.0098389982110914,0.775377299979326,170,0.875,1.1666666666666665,1,0,0,0,1,0,1,0,0,0,0,1,0
7X6REU,1.4047619047619047,0.5352183588317108,1.3375074537865235,0.6290055819722968,88.5,0.875,1.1666666666666665,1,0,0,0,1,0,1,0,0,0,0,1,0
YIYW7C,1.3095238095238095,0.5221140472878999,1.107036374478235,0.618461856522638,78.9,0.875,1.1666666666666665,0,1,0,0,1,0,1,0,0,0,0,1,0
S8A2JQ,1.3571428571428572,0.5351029207232267,1.1768038163387,0.5361794500723589,53,0.875,1.1666666666666665,0,1,0,0,1,0,1,0,0,0,0,1,0
JWXYEX,1.1666666666666665,0.5987524339360223,1.1580202742993442,0.6188753359520364,73.9,0.875,1.1666666666666665,1,0,0,0,1,0,1,0,0,0,0,1,0
672QSC,1.3571428571428572,0.5333796940194715,0.9484197972570065,0.7826131899937978,183,0.875,1.1666666666666665,0,1,0,0,0,1,1,0,0,0,0,1,0
A9YR49,1.3095238095238095,0.5514603616133519,1.1290995825879548,0.5392805457928468,55.2,0.875,1.1666666666666665,0,1,0,0,1,0,1,0,0,0,0,1,0
JL3EP7,1.4047619047619047,0.5353268428372739,1.1887298747763864,0.5773206532974985,67.04,0.875,1.1666666666666665,0,1,0,0,1,0,1,0,0,0,0,0,1
WN4MSA,1.2142857142857144,0.6581474269819193,0.8872987477638641,0.8866032664874923,100,1.25,1.5,1,0,0,0,1,0,1,0,0,0,0,1,0
FE85TS,1.2619047619047619,0.5653685674547984,0.9877757901013715,0.8214802563572463,187.7,0.875,1.1666666666666665,1,0,0,0,0,1,1,0,0,0,1,0,0
QYV3DY,1.4047619047619047,0.5542420027816412,1.2245080500894456,0.6290055819722968,88.5,0.875,1.1666666666666665,1,0,0,0,1,0,1,0,0,0,0,0,1
X55PIR,1.2619047619047619,0.5890125173852573,1.227489564698867,0.6025428984908001,71,0.875,1.1666666666666665,1,0,0,0,1,0,1,0,0,0,1,0,0
S789LE,1.1666666666666665,0.5992364394993046,1.2033392963625522,0.6529873888774034,null,0.875,1.1666666666666665,1,0,0,0,1,0,1,0,0,0,1,0,0
FC4WFL,1.119047619047619,0.5881182197496523,1.2176505664877757,0.5773206532974985,67.1,0.875,1.1666666666666665,0,1,0,0,1,0,1,0,0,0,0,1,0
I98XGU,1.1666666666666665,0.6043115438108484,0.8875968992248062,0.9874922472606988,168.5,1.125,1.5,1,0,0,0,1,0,0,1,0,0,0,1,0
QXRCNY,1.2619047619047619,0.6196105702364395,0.8592725104353012,0.8214802563572463,120,1.125,1.5,1,0,0,0,1,0,1,0,0,0,0,1,0
KO9GPH,1.0714285714285714,0.5625869262865091,1.1702444841979727,0.7834401488525946,190,0.875,1.1666666666666665,1,0,0,0,0,1,1,0,0,0,0,0,1
OSS017,1.3571428571428572,0.5851070931849791,1.3467501490757305,0.6290055819722968,74,0.875,1.1666666666666665,1,0,0,0,1,0,1,0,0,0,1,0,0
VIKAXN,1.4047619047619047,0.5528511821974965,1.2245080500894456,0.6290055819722968,88.5,0.875,1.1666666666666665,1,0,0,0,1,0,1,0,0,0,0,1,0
VCFBPK,1.1666666666666665,0.7322670375521558,1.1192605843768635,0.6290055819722968,88.76,1.125,1.5,1,0,0,0,1,0,1,0,0,0,0,1,0
MA7MN6,1.2619047619047619,0.5931849791376912,0.8875968992248062,0.9885259458341947,261.5,0.875,1.1666666666666665,1,0,0,0,0,1,1,0,0,0,1,0,0
N93HPO,1.119047619047619,0.5820584144645341,1.0963029218843172,0.6602232788918752,68,0.875,1.1666666666666665,1,0,0,0,1,0,1,0,0,0,0,1,0
58UZRF,1.0238095238095237,0.5625869262865091,0.9934406678592725,0.7778581765557164,147.51,0.875,1.1666666666666665,1,0,0,0,0,1,1,0,0,0,0,1,0
827XKP,1.2142857142857144,0.5751043115438108,1.1580202742993442,0.6188753359520364,73.9,0.875,1.1666666666666665,1,0,0,0,1,0,1,0,0,0,0,0,1
298JU5,1.2619047619047619,0.547287899860918,0.9907573047107932,0.9897663841223899,258,0.875,1.1666666666666665,1,0,0,0,0,1,1,0,0,0,0,1,0
XUFJML,0.9285714285714286,0.586230876216968,0.9889683959451401,0.6804837709323961,78,0.875,1.1666666666666665,0,1,0,0,0,1,0,1,0,0,0,1,0
20U2NE,1.119047619047619,0.5820584144645341,1.107036374478235,0.618461856522638,78.9,0.875,1.1666666666666665,0,1,0,0,1,0,1,0,0,0,0,1,0
CQ0AO6,1.4047619047619047,0.5510598052851182,1.0202742993440668,0.6796568120735993,100,1.125,1.5,1,0,0,0,1,0,1,0,0,0,0,0,1
E1U0M8,0.8809523809523809,0.7280945757997218,0.9800238521168754,0.5355592309282613,37,0.75,1.1666666666666665,0,1,0,0,1,0,1,0,0,0,0,1,0
TVFUKE,1.3571428571428572,0.6174547983310152,1.2927847346452,0.6290055819722968,74,0.875,1.1666666666666665,1,0,0,0,1,0,1,0,0,0,0,1,0
2JLPLV,1.2619047619047619,0.5097357440890126,1.0963029218843172,0.8140376266280753,107.3,0.875,1.1666666666666665,1,0,0,0,0,1,0,1,0,0,1,0,0
SLVEIU,1.2142857142857144,0.6198776077885952,1.2513416815742398,0.6290055819722968,74,0.875,1.1666666666666665,1,0,0,0,1,0,1,0,0,0,0,1,0
58UVU1,1.3095238095238095,0.5890125173852573,1.0533691115086463,0.7834401488525946,190,0.875,1.1666666666666665,1,0,0,0,0,1,0,1,0,0,0,0,1
32MH13,1.4047619047619047,0.5890125173852573,1.259391771019678,0.6290055819722968,88.50,1.125,1.5,1,0,0,0,1,0,1,0,0,0,0,1,0
KHDNHZ,1.0714285714285714,0.5848400556328234,1.107036374478235,0.618461856522638,78.9,0.875,1.1666666666666665,0,1,0,0,1,0,1,0,0,0,1,0,0
B6BNHB,1.1666666666666665,0.569567454798331,0.5,0.5775273930121977,null,0.875,1.1666666666666665,0,1,0,0,1,0,1,0,0,0,0,0,1
DG3EUC,1.4523809523809523,0.5337997218358832,1.2573047107930828,0.6161877196609469,73.97,0.875,1.1666666666666665,1,0,0,0,1,0,1,0,0,0,0,0,1
8URDJZ,1.4523809523809523,0.5139082058414465,1.2245080500894456,0.6290055819722968,88.5,0.875,1.1666666666666665,1,0,0,0,1,0,1,0,0,0,0,1,0
ZV80PZ,1.4523809523809523,0.5000667593880389,1.0635062611806798,0.5773206532974985,67.1,0.875,1.1666666666666665,0,1,0,0,1,0,1,0,0,0,0,0,1
SMLBSV,1.119047619047619,0.6043115438108484,1.0963029218843172,0.6602232788918752,68,0.875,1.1666666666666665,1,0,0,0,1,0,1,0,0,0,1,0,0
HBRP63,1.1666666666666665,0.5438692628650904,1.0068574836016697,0.6999173041141203,121.3,0.875,1.1666666666666665,0,1,0,0,1,0,1,0,0,0,0,0,1
S607ZC,1.2142857142857144,0.5904200278164117,0.9621347644603458,0.6988836055406243,103.3,0.875,1.1666666666666665,0,1,0,0,1,0,1,0,0,0,1,0,0
T71IM5,1.2142857142857144,0.5850653685674548,0.8872987477638641,0.8866032664874923,100,1.125,1.1666666666666665,1,0,0,0,1,0,1,0,0,0,0,1,0
48AQL8,1.3095238095238095,0.5611961057023644,0.8369111508646392,0.9885259458341947,254.8,1.125,1.5,1,0,0,0,0,1,1,0,0,0,1,0,0
R4MJG5,1.2142857142857144,0.5931849791376912,1.1580202742993442,0.6188753359520364,73.9,0.875,1.1666666666666665,1,0,0,0,1,0,0,1,0,0,0,0,1
U9S8JI,1.1666666666666665,0.6084840055632823,1.155933214072749,0.6980566466818275,126.2,0.875,1.1666666666666665,1,0,0,0,0,1,1,0,0,0,0,1,0
OJTNWS,1.3571428571428572,0.5460069541029208,1.2549194991055457,0.6186685962373372,77,1.0,1.1666666666666665,1,0,0,0,1,0,1,0,0,0,0,0,1
O15SW4,1.3095238095238095,0.5750987482614742,1.0322003577817531,0.9843911515402108,300,0.75,1.1666666666666665,1,0,0,0,0,1,1,0,0,0,0,0,1
KD868N,0.9761904761904762,0.5639777468706537,1.0217650566487775,0.6393425677072566,85.8,0.875,1.1666666666666665,0,1,0,0,1,0,0,1,0,0,1,0,0
AA4R89,1.0238095238095237,0.6766342141863699,0.8220035778175314,0.8872234856315898,215,0.875,1.1666666666666665,0,1,0,0,0,1,1,0,0,0,0,0,1
RLGDXU,1.4047619047619047,0.519471488178025,1.1469886702444843,0.5775273930121977,67,0.875,1.1666666666666665,0,1,0,0,1,0,1,0,0,0,1,0,0
U4NKNK,1.4047619047619047,0.5196578581363004,1.1380441264162195,0.618461856522638,83.1,0.875,1.1666666666666665,0,1,0,0,1,0,1,0,0,0,0,0,1
LUSTWM,1.0714285714285714,0.5458970792767733,0.8488372093023255,0.742298945627455,178,0.875,1.1666666666666665,0,1,0,0,1,0,1,0,0,0,0,0,1
PR9CZC,1.2142857142857144,0.5890125173852573,0.8741800834824092,0.9874922472606988,168.5,1.125,1.5,1,0,0,0,0,1,1,0,0,0,0,0,1
71OP6T,1.0238095238095237,0.5820584144645341,1.090638044126416,0.5955137481910275,68.05,0.875,1.1666666666666665,0,1,0,0,1,0,0,1,0,0,1,0,0
NBFI89,1.4047619047619047,0.5262350486787204,0.8449612403100775,0.9885259458341947,254.79,0.875,1.1666666666666665,1,0,0,0,0,1,1,0,0,0,0,1,0
46O1SV,1.119047619047619,0.5751043115438108,0.9907573047107932,0.9897663841223899,258,0.875,1.1666666666666665,1,0,0,0,0,1,0,1,0,0,0,1,0
FGEAAA,1.4047619047619047,0.5642322670375521,0.9710793082886107,0.6999173041141203,121.3,0.875,1.1666666666666665,0,1,0,0,1,0,0,1,0,0,1,0,0
H6ZP4F,0.9285714285714286,0.6112656467315716,0.8592725104353012,0.8214802563572463,120,1.25,1.5,1,0,0,0,1,0,0,0,1,0,1,0,0
GPEWJK,1.1666666666666665,0.5987482614742698,1.0068574836016697,0.6804837709323961,118,0.875,1.1666666666666665,0,1,0,0,1,0,1,0,0,0,1,0,0
BIPGSK,0.8809523809523809,0.7218887343532684,0.8905784138342279,0.6796568120735993,82,0.875,1.1666666666666665,1,0,0,0,1,0,1,0,0,0,0,0,1
EJE7H6,1.4047619047619047,0.547287899860918,1.0423375074537866,0.7778581765557164,174.5,0.875,1.1666666666666665,1,0,0,0,0,1,1,0,0,0,0,1,0
EWSUF6,1.5,0.5154047287899861,1.1228384019081694,0.618461856522638,81.80,0.875,1.1666666666666665,0,1,0,0,1,0,1,0,0,0,0,0,1
3RBC0E,1.3571428571428572,0.5440890125173853,1.0784138342277876,0.6186685962373372,86.8,0.875,1.1666666666666665,0,1,0,0,1,0,1,0,0,0,1,0,0
