ID,Year,Kilometers_Driven,Mileage,Engine,Power,Seats,No. of Doors,Fuel_Type_Diesel,Fuel_Type_Petrol,Fuel_Type_CNG,Fuel_Type_LPG,Transmission_Manual,Transmission_Automatic,Transmission_\N,Owner_Type_First,Owner_Type_Second,Owner_Type_Third,Owner_Type_\N,Owner_Type_Fourth & Above,Colour_Black/Silver,Colour_Others,Colour_White,Colour_\N
9E5LAY,1.1666666666666665,0.5834492350486787,0.9800238521168754,0.618461856522638,0.6313340227507755,0.875,1.1666666666666665,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0
XCWDBQ,1.3571428571428572,0.5625869262865091,1.3375074537865235,0.6290055819722968,0.640382626680455,0.875,1.1666666666666665,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
DEIV37,1.4523809523809523,0.5319888734353269,1.0629099582587953,0.7834401488525946,0.8872802481902793,0.875,1.1666666666666665,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
33W8I8,1.3095238095238095,1.166203059805285,1.005664877757901,0.7778581765557164,0.7684332988624611,0.875,1.1666666666666665,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0
8OMK0J,1.0714285714285714,0.6891515994436718,0.9025044722719142,0.9885259458341947,1.140641158221303,0.875,1.1666666666666665,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
03FSB8,1.0714285714285714,0.6170445062586927,1.0068574836016697,0.618461856522638,0.6184074457083764,0.875,1.1666666666666665,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0
A826O3,1.119047619047619,0.5180806675938804,1.0217650566487775,0.618461856522638,0.6334022750775594,0.875,1.1666666666666665,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0
QPB4Q8,1.3571428571428572,0.5458970792767733,0.8512224209898629,0.8140376266280753,0.8449327817993795,0.875,1.1666666666666665,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0
K5UVCS,1.3571428571428572,0.5173852573018081,1.0411449016100178,0.6186685962373372,0.623578076525336,1.0,1.1666666666666665,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0
ZF6FKU,0.9761904761904762,0.5848400556328234,1.0366726296958855,0.5767004341534009,0.5718717683557394,0.875,1.1666666666666665,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0
1A64DC,1.3095238095238095,0.5820584144645341,1.212581991651759,0.6980566466818275,0.7378490175801448,0.875,1.1666666666666665,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
YHYFEC,1.119047619047619,0.5653685674547984,1.054561717352415,0.6188753359520364,0.6168562564632886,0.875,1.1666666666666665,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0
A7SQQD,1.2142857142857144,0.5625869262865091,1.1529516994633273,0.6596030597477776,0.6411582213029989,0.875,1.1666666666666665,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
HDAD51,1.4047619047619047,0.6035396383866481,1.1768038163387,0.6806905106470953,0.643846949327818,0.875,1.1666666666666665,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
S2LT2L,1.3571428571428572,0.5486787204450626,1.2483601669648183,0.6806905106470953,0.6664943123061013,0.875,1.1666666666666665,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
D0G1WS,1.4047619047619047,0.5835994436717663,0.8252832438878951,1.0321480256357245,0.9208893485005171,1.125,1.5,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0
TGT64K,1.2142857142857144,0.5584144645340751,1.0083482409063804,0.7834401488525946,0.8872802481902793,0.875,1.1666666666666665,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0
XEVFVM,1.0714285714285714,0.6474269819193323,0.9949314251639834,0.657949142030184,0.5873836608066184,0.875,1.1666666666666665,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0
X1PM2R,1.4523809523809523,0.5164547983310153,1.1380441264162195,0.618461856522638,0.6264219234746639,0.875,1.1666666666666665,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0
WETQ3T,1.3095238095238095,0.5918609179415856,1.3375074537865235,0.6290055819722968,0.640382626680455,0.875,1.1666666666666665,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
WAHGNN,1.3095238095238095,0.581712100139082,1.1887298747763864,0.5773206532974985,0.5849017580144777,0.875,1.1666666666666665,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0
YR1I9L,1.4523809523809523,0.5222531293463143,1.071258199165176,0.8866032664874923,0.8205791106514995,0.875,1.1666666666666665,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0
AIPQXE,1.3095238095238095,0.5333796940194715,1.1779964221824688,0.5355592309282613,0.5338676318510858,0.875,1.1666666666666665,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0
RLR9VW,1.4047619047619047,0.5250347705146036,0.983005366726297,0.6188753359520364,0.6028955532574974,0.875,1.1666666666666665,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0
UWOPZP,1.2619047619047619,0.5700264255910987,1.2176505664877757,0.5773206532974985,0.5850568769389866,0.875,1.1666666666666665,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0
3MXWPU,1.2619047619047619,0.5917941585535466,1.0071556350626119,0.6999173041141203,0.7251809720785936,0.875,1.1666666666666665,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0
DNZODR,1.2619047619047619,0.5417872044506259,1.054561717352415,0.618461856522638,0.6231385729058945,0.875,1.1666666666666665,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0
RBHFLG,1.2619047619047619,0.5653685674547984,1.148777579010137,0.7834401488525946,0.9027921406411583,0.875,1.1666666666666665,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0
4U90TN,1.2619047619047619,0.6694019471488178,1.2456768038163388,0.6806905106470953,0.6436142709410548,0.875,1.1666666666666665,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
B5LBEC,1.2142857142857144,0.535048678720445,1.4081693500298154,0.5355592309282613,0.5338676318510858,0.875,1.1666666666666665,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0
23C7LO,1.2142857142857144,0.5792767732962448,0.7981514609421586,0.8150713252015712,0.8510858324715616,0.875,1.1666666666666665,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
X8UWLS,1.5,0.5097607788595271,1.155933214072749,0.618461856522638,0.6230610134436401,0.875,1.1666666666666665,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0
O3C306,1.2142857142857144,0.5842712100139082,0.9770423375074537,0.8214802563572463,0.7735263702171664,1.125,1.5,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
Q92FMX,1.119047619047619,0.6404909596662031,1.0068574836016697,0.6804837709323961,0.7166494312306101,0.875,1.1666666666666665,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0
Z0ZPR5,1.2619047619047619,0.5475173852573018,1.2096004770423376,0.7840603679966922,0.7011375387797312,0.875,1.1666666666666665,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0
RVD1GE,1.2619047619047619,0.5959666203059806,1.0843768634466309,0.6730411412032251,0.6919596690796277,0.875,1.1666666666666665,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
0N0PVV,1.1666666666666665,0.6321279554937413,0.8682170542635659,0.8214802563572463,0.8969493278179939,0.875,1.1666666666666665,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0
O4TYGV,1.0714285714285714,0.6766342141863699,0.9299344066785927,0.7834401488525946,0.7931747673216132,0.875,1.1666666666666665,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
26AP41,1.2142857142857144,0.5319888734353269,0.9910554561717353,0.6186685962373372,0.6026370217166495,0.875,1.1666666666666665,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0
0AVGLM,1.0714285714285714,0.547287899860918,0.7415026833631485,1.5,1.4128748707342296,0.5,0.5,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0
NDXO0U,1.119047619047619,0.6140611961057023,1.0128205128205128,0.7778581765557164,0.7686142709410548,0.875,1.1666666666666665,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
YKPPVX,1.0714285714285714,0.5980152990264256,0.9084675014907573,0.7427124250568534,0.8194157187176836,0.875,1.1666666666666665,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0
CVMMSS,1.0714285714285714,0.6102948539638386,1.0068574836016697,0.6804837709323961,0.7166494312306101,0.875,1.1666666666666665,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0
PSZ9OR,1.3095238095238095,0.5804130737134909,1.0924269528920694,0.6730411412032251,0.626525336091003,0.875,1.1666666666666665,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
960JC4,1.2619047619047619,0.5681502086230876,0.9549791293977341,0.8140376266280753,0.936918304033092,0.875,1.1666666666666665,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
ZWVN5Z,1.1666666666666665,0.5792851182197496,0.947227191413238,0.7629729170973745,0.6830403309203723,0.875,1.1666666666666665,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
JZL55F,1.2619047619047619,0.7253129346314325,1.0667859272510436,0.6730411412032251,0.6920889348500516,0.875,1.1666666666666665,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
AN1CJ5,1.3571428571428572,0.6001390820584145,0.907871198568873,0.8657225553028737,0.7936918304033092,1.125,1.1666666666666665,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
IGS2JC,1.2619047619047619,0.5820584144645341,0.8598688133571855,0.9843911515402108,1.0356773526370215,1.125,1.5,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0
DJY46D,1.2142857142857144,0.5973574408901252,1.1768038163387,0.6980566466818275,0.7378490175801448,0.875,1.1666666666666665,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
RTJFCA,1.4523809523809523,0.5403337969401947,1.1720333929636255,0.6596030597477776,0.6409772492244054,0.875,1.1666666666666665,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0EPI0E,1.119047619047619,0.5757663421418637,1.1580202742993442,0.6188753359520364,0.6026370217166495,0.875,1.1666666666666665,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
BTNQ05,1.2619047619047619,0.6147426981919333,1.086762075134168,0.6602232788918752,0.5847983453981386,0.875,1.1666666666666665,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0
4V1FYO,1.119047619047619,0.702086230876217,0.8428741800834825,0.9874922472606988,0.8536711478800414,1.125,1.5,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
QBQGCN,1.2619047619047619,0.5450236439499304,1.054561717352415,0.618461856522638,0.6334022750775594,0.875,1.1666666666666665,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0
57NLZ6,1.4047619047619047,0.5330083449235049,0.9484197972570065,0.7826131899937978,0.8846949327817994,0.875,1.1666666666666665,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0
S30I8Q,1.1666666666666665,0.6305980528511822,1.0008944543828266,0.6796568120735993,0.6959669079627715,0.875,1.1666666666666665,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
TN1JJW,1.0714285714285714,0.6641168289290682,0.8041144901610018,0.8576597064296052,0.8769389865563599,0.875,1.1666666666666665,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0
YIXS05,1.4523809523809523,0.5152990264255911,1.3169350029815146,0.6806905106470953,0.6664943123061013,0.875,1.1666666666666665,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
QQAHDV,1.1666666666666665,0.5362865090403338,1.0524746571258201,0.7778581765557164,0.8969493278179939,0.875,1.1666666666666665,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0
QAUKWK,1.119047619047619,0.552865090403338,1.188133571854502,0.6730411412032251,0.5747156153050672,0.875,1.1666666666666665,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
QJGX1H,1.1666666666666665,0.5907440890125174,1.0068574836016697,0.6804837709323961,0.7166494312306101,0.875,1.1666666666666665,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0
E8B98X,1.119047619047619,0.5741974965229485,1.0724508050089445,0.618461856522638,0.6184074457083764,0.875,1.1666666666666665,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0
QL007O,1.3095238095238095,0.5500695410292072,1.0426356589147288,0.6188753359520364,0.640899689762151,0.875,1.1666666666666665,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0
UXFXDR,1.2619047619047619,0.5506008344923505,0.8875968992248062,0.8140376266280753,0.9314891416752843,0.875,1.1666666666666665,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
V02WAV,1.3095238095238095,0.5834492350486787,1.1779964221824688,0.5355592309282613,0.5338676318510858,0.875,1.1666666666666665,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0
J5EYZK,1.4047619047619047,0.5799721835883171,1.054561717352415,0.618461856522638,0.6231385729058945,0.875,1.1666666666666665,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0
CB4X2T,1.119047619047619,0.5687566063977747,1.107036374478235,0.618461856522638,0.6155635987590486,0.875,1.1666666666666665,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0
4ECOLT,1.0714285714285714,0.6404951321279555,0.9651162790697674,0.6182551168079388,0.5925542916235781,0.875,1.1666666666666665,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0
NFCJ0C,1.2142857142857144,0.5500695410292072,1.0963029218843172,0.8140376266280753,0.6889865563598758,0.875,1.1666666666666665,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
DNYZEC,1.2619047619047619,0.5611961057023644,1.197674418604651,0.6290055819722968,0.6028955532574974,0.875,1.1666666666666665,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
LJH6GV,1.4047619047619047,0.5563755215577191,1.0071556350626119,0.6999173041141203,0.7251809720785936,0.875,1.1666666666666665,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0
TMSC15,1.4523809523809523,0.5152517385257301,1.0008944543828266,0.6804837709323961,0.7122543950361944,0.875,1.1666666666666665,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0
3XQPFJ,1.4047619047619047,0.5152990264255911,1.2167561121049493,0.5775273930121977,0.5847983453981386,0.875,1.1666666666666665,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0
JUHD1T,1.2619047619047619,0.550625869262865,1.0426356589147288,0.6188753359520364,0.624870734229576,0.875,1.1666666666666665,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0
73UU84,0.8809523809523809,0.6098748261474269,0.8756708407871199,0.7826131899937978,0.7011375387797312,1.125,1.5,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
2TW2JA,1.119047619047619,0.5987482614742698,1.165474060822898,0.6980566466818275,0.7381075491209927,0.875,1.1666666666666665,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
DQOE6H,1.0238095238095237,0.586230876216968,1.0426356589147288,0.5773206532974985,0.5850568769389866,0.875,1.1666666666666665,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0
REWE63,1.0238095238095237,0.5800514603616134,0.979129397734049,0.7834401488525946,0.8795243019648398,0.875,1.1666666666666665,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0
5YTU6F,1.2142857142857144,0.5717663421418637,1.0843768634466309,0.6730411412032251,0.6919596690796277,0.875,1.1666666666666665,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
D162ZF,1.3095238095238095,0.5125173852573018,1.0396541443053071,1.0941699400454827,1.202688728024819,0.5,0.5,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0
28FUGU,1.3571428571428572,0.5285048678720445,1.0694692903995229,0.618461856522638,0.6232161323681489,0.875,1.1666666666666665,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0
HPR39V,0.9761904761904762,0.614047287899861,1.0307096004770424,0.6602232788918752,0.7069854090598507,0.875,1.1666666666666665,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
T8G2RY,1.2619047619047619,0.519471488178025,0.9910554561717353,0.6186685962373372,0.6028955532574974,0.875,1.1666666666666665,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0
FPQRW7,1.4047619047619047,0.5499735744089013,1.0688729874776386,0.6980566466818275,0.7378490175801448,0.875,1.1666666666666665,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0
E9AQUP,1.4047619047619047,0.5709318497913769,1.1290995825879548,0.5392805457928468,0.5542916235780765,0.875,1.1666666666666665,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0
K8WELO,1.1666666666666665,0.5803546592489569,1.0763267740011926,0.7778581765557164,0.7686142709410548,0.875,1.1666666666666665,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
45J5J8,1.3095238095238095,0.5521098748261475,0.8771615980918307,0.9897663841223899,1.0708376421923473,0.875,1.1666666666666665,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
FLQKGC,1.4047619047619047,0.5373741307371349,1.1082289803220036,0.618461856522638,0.6230610134436401,0.875,1.1666666666666665,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0
J8YUAX,1.2619047619047619,0.5762225312934631,1.0068574836016697,0.618461856522638,0.6184074457083764,0.875,1.1666666666666665,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0
5052H3,1.5,0.518528511821975,1.1290995825879548,0.5392805457928468,0.5542916235780765,0.875,1.1666666666666665,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0
2Y2LO3,1.1666666666666665,0.5264255910987483,1.0515802027429935,0.7813727517056026,0.8329886246122027,0.875,1.1666666666666665,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0
AIOL3M,0.9285714285714286,0.700278164116829,0.881633870005963,0.8866032664874923,0.6752843846949328,1.25,1.5,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
P3VR3D,0.9761904761904762,0.5822294853963839,1.0635062611806798,0.5773206532974985,0.5850568769389866,0.875,1.1666666666666665,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0
QA7UCN,1.2142857142857144,0.6696801112656467,1.0307096004770424,0.6602232788918752,0.5847983453981386,0.875,1.1666666666666665,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
UX88P7,0.9285714285714286,0.7141863699582753,0.8905784138342279,0.8876369650609882,0.7761116856256463,1.125,1.5,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
JBZFPH,1.4047619047619047,0.5635090403337969,1.1290995825879548,0.5773206532974985,0.6701137538779731,0.875,1.1666666666666665,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0
7H5R1J,1.4047619047619047,0.5417246175243393,1.0518783542039356,0.7778581765557164,0.79294208893485,0.875,1.1666666666666665,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
R3VIVB,1.2619047619047619,0.5862350486787204,1.165474060822898,0.6980566466818275,0.7381592554291623,0.875,1.1666666666666665,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
OC6M2I,1.2619047619047619,0.5639777468706537,0.8872987477638641,0.8866032664874923,0.671664943123061,1.125,1.1666666666666665,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
ND8W1Y,1.1666666666666665,0.5486787204450626,1.1768038163387,0.6980566466818275,0.7379524301964839,0.875,1.1666666666666665,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
1MDNAT,1.0238095238095237,0.6863699582753825,0.881633870005963,0.8866032664874923,0.6752843846949328,1.25,1.5,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0
ZV34Z5,1.2142857142857144,0.5486787204450626,0.9412641621943948,0.7013644821170146,0.6830403309203723,0.875,1.1666666666666665,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0
P0P67H,1.5,0.5,1.0599284436493739,0.5775273930121977,0.6054808686659773,0.875,1.1666666666666665,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0
9PM64T,1.3571428571428572,0.5542420027816412,0.9484197972570065,0.7826131899937978,0.8846949327817994,0.875,1.1666666666666665,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0
VB3QK0,1.1666666666666665,0.5723226703755215,1.107036374478235,0.618461856522638,0.6155635987590486,0.875,1.1666666666666665,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0
BHDS6O,1.3095238095238095,0.5611961057023644,1.0575432319618367,0.6188753359520364,0.640899689762151,0.875,1.1666666666666665,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0
KCPIMH,1.4523809523809523,0.5009735744089012,1.0664877757901015,0.6188753359520364,0.6410548086866598,0.875,1.1666666666666665,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0
T9DG23,1.119047619047619,0.5611961057023644,0.8500298151460942,0.742298945627455,0.892450879007239,0.875,1.1666666666666665,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0
SOWGGL,1.3571428571428572,0.5236439499304589,1.0515802027429935,0.618461856522638,0.626525336091003,0.875,1.1666666666666665,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0
UT7I3D,1.2619047619047619,0.527816411682893,1.0101371496720333,0.7778581765557164,0.8622802481902792,0.875,1.1666666666666665,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0
0APX5G,1.0714285714285714,0.5520806675938804,1.0068574836016697,0.6804837709323961,0.7166494312306101,0.875,1.1666666666666665,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0
X2CQQ4,1.2142857142857144,0.5751043115438108,1.1112104949314252,0.7013644821170146,0.6791623578076526,0.875,1.1666666666666665,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
A0QRQO,1.3571428571428572,0.5540778859527121,1.0709600477042338,0.6186685962373372,0.6079110651499483,0.875,1.1666666666666665,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0
JIX3SF,1.2142857142857144,0.5848400556328234,1.1580202742993442,0.6188753359520364,0.6026370217166495,0.875,1.1666666666666665,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
4HJHCS,0.9761904761904762,0.605702364394993,0.7981514609421586,0.8870167459168906,0.8192864529472595,0.875,1.1666666666666665,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0
IOVJNP,1.1666666666666665,0.599289290681502,1.2811568276684557,0.5773206532974985,0.562047569803516,0.875,1.1666666666666665,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0
6O7PG2,1.1666666666666665,0.5197496522948539,0.9490161001788908,0.7834401488525946,0.8691830403309204,0.875,1.1666666666666665,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
G5FN85,1.4523809523809523,0.5522851182197497,1.0575432319618367,0.6188753359520364,0.640899689762151,0.875,1.1666666666666665,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0
BP70VH,1.2142857142857144,0.590134909596662,1.090638044126416,0.5955137481910275,0.5875129265770423,0.875,1.1666666666666665,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0
AC15RL,1.3571428571428572,0.574961057023644,1.2927847346452,0.6290055819722968,0.6028955532574974,0.875,1.1666666666666665,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
NWIEPW,1.4047619047619047,0.5425257301808066,1.0635062611806798,0.618461856522638,0.623578076525336,0.875,1.1666666666666665,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0
EFT3TB,0.9761904761904762,0.6191933240611961,0.9800238521168754,0.6393425677072566,0.639607032057911,0.875,1.1666666666666665,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0
YG8EKW,1.0714285714285714,0.5820584144645341,0.9332140727489564,0.7427124250568534,0.7686142709410548,0.875,1.1666666666666665,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0
XJ0KYQ,1.4523809523809523,0.5183908205841447,1.054561717352415,0.618461856522638,0.6232161323681489,0.875,1.1666666666666665,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0
GUZC5N,1.3095238095238095,0.5714506258692629,0.9591532498509243,0.8214802563572463,0.7218200620475698,1.125,1.5,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
9KV3WT,1.4047619047619047,0.5500695410292072,1.0098389982110914,0.775377299979326,0.8510858324715616,0.875,1.1666666666666665,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
7X6REU,1.4047619047619047,0.5352183588317108,1.3375074537865235,0.6290055819722968,0.640382626680455,0.875,1.1666666666666665,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
YIYW7C,1.3095238095238095,0.5221140472878999,1.107036374478235,0.618461856522638,0.6155635987590486,0.875,1.1666666666666665,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0
S8A2JQ,1.3571428571428572,0.5351029207232267,1.1768038163387,0.5361794500723589,0.5486039296794208,0.875,1.1666666666666665,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0
JWXYEX,1.1666666666666665,0.5987524339360223,1.1580202742993442,0.6188753359520364,0.6026370217166495,0.875,1.1666666666666665,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
672QSC,1.3571428571428572,0.5333796940194715,0.9484197972570065,0.7826131899937978,0.8846949327817994,0.875,1.1666666666666665,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0
A9YR49,1.3095238095238095,0.5514603616133519,1.1290995825879548,0.5392805457928468,0.5542916235780765,0.875,1.1666666666666665,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0
JL3EP7,1.4047619047619047,0.5353268428372739,1.1887298747763864,0.5773206532974985,0.5849017580144777,0.875,1.1666666666666665,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0
WN4MSA,1.2142857142857144,0.6581474269819193,0.8872987477638641,0.8866032664874923,0.6701137538779731,1.25,1.5,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
FE85TS,1.2619047619047619,0.5653685674547984,0.9877757901013715,0.8214802563572463,0.8968459152016546,0.875,1.1666666666666665,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
QYV3DY,1.4047619047619047,0.5542420027816412,1.2245080500894456,0.6290055819722968,0.640382626680455,0.875,1.1666666666666665,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
2NQFIT,1.2619047619047619,0.6307371349095967,0.881633870005963,0.8866032664874923,0.6752843846949328,1.25,1.5,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0
X55PIR,1.2619047619047619,0.5890125173852573,1.227489564698867,0.6025428984908001,0.5951396070320579,0.875,1.1666666666666665,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
S789LE,1.1666666666666665,0.5992364394993046,1.2033392963625522,0.6529873888774034,0.7069854090598507,0.875,1.1666666666666665,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
FC4WFL,1.119047619047619,0.5881182197496523,1.2176505664877757,0.5773206532974985,0.5850568769389866,0.875,1.1666666666666665,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0
I98XGU,1.1666666666666665,0.6043115438108484,0.8875968992248062,0.9874922472606988,0.8472078593588418,1.125,1.5,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
QXRCNY,1.2619047619047619,0.6196105702364395,0.8592725104353012,0.8214802563572463,0.7218200620475698,1.125,1.5,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
KO9GPH,1.0714285714285714,0.5625869262865091,1.1702444841979727,0.7834401488525946,0.9027921406411583,0.875,1.1666666666666665,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
