ID,Year,Kilometers_Driven,Mileage,Engine,Power,Seats,No. of Doors,Price,Fuel_Type_Diesel,Fuel_Type_Petrol,Fuel_Type_CNG,Fuel_Type_LPG,Transmission_Manual,Transmission_Automatic,Owner_Type_First,Owner_Type_Second,Owner_Type_Third,Owner_Type_Fourth & Above,Colour_Others,Colour_Black/Silver,Colour_White
K8LYSA,1.0714285714285714,0.5117820022649827,1.018783542039356,0.6624488276888724,117.3,0.875,1.1666666666666665,3.57,0,1,0,0,1,0,1,0,0,0,0,1,0
5M9ISO,1.3571428571428572,0.5056661490633061,1.1097197376267145,0.6557499069594344,83.8,0.875,1.1666666666666665,6.5,1,0,0,0,1,0,1,0,0,0,0,0,1
DWXXDR,1.1666666666666665,0.5122817077187722,1.165474060822898,0.678265723855601,126.32,0.875,1.1666666666666665,5.25,1,0,0,0,1,0,1,0,0,0,0,0,1
A5F65F,0.9285714285714286,0.5141279101342512,0.9054859868813356,0.8533680684778564,63,1.125,1.5,2.7,1,0,0,0,1,0,1,0,0,0,0,0,1
57GFV7,1.2142857142857144,0.5067431004723355,1.0098389982110914,0.6799404540379606,121.4,0.875,1.1666666666666665,5.6,0,1,0,0,0,1,1,0,0,0,0,0,1
CCSG3I,1.2142857142857144,0.5200957594422868,0.9770423375074537,0.7893561592854484,140,1.125,1.5,9.24,1,0,0,0,1,0,1,0,0,0,1,0,0
9GGMLY,1.4047619047619047,0.5079711327790316,0.9934406678592725,0.9408262002232974,258,0.875,1.1666666666666665,45.77,1,0,0,0,0,1,1,0,0,0,1,0,0
4J1SFY,0.6428571428571428,0.5185895659716586,0.947227191413238,0.7835876442128769,null,0.875,1.1666666666666665,5.0,1,0,0,0,1,0,1,0,0,0,0,0,1
HLW8U4,1.2619047619047619,0.5122929387834665,1.0158020274299344,0.755675474506885,163.7,0.875,1.1666666666666665,7.11,1,0,0,0,1,0,1,0,0,0,1,0,0
10CL6K,1.3571428571428572,0.5079532861556819,1.0635062611806798,0.6066244882768888,82,0.875,1.1666666666666665,5.5,0,1,0,0,1,0,1,0,0,0,0,0,1
ICAVC1,1.3095238095238095,0.5012044932258987,0.8726893261776982,1.3142910308894677,488.1,0.5,0.5,100.0,0,1,0,0,0,1,1,0,0,0,1,0,0
8FMHR7,1.3571428571428572,0.5015429636687365,1.0694692903995229,0.6066244882768888,82,0.875,1.1666666666666665,4.99,0,1,0,0,1,0,1,0,0,0,0,1,0
GS97LP,1.2619047619047619,0.5079905179043941,1.0667859272510436,0.6557499069594344,108.45,0.875,1.1666666666666665,5.49,1,0,0,0,1,0,1,0,0,0,0,1,0
Z550TO,1.0238095238095237,0.5184357157703687,1.0635062611806798,0.5695943431336062,67.1,0.875,1.1666666666666665,1.69,0,1,0,0,1,0,1,0,0,0,1,0,0
STSQSB,1.3571428571428572,0.5064729395188704,1.086463923673226,0.678265723855601,126.2,0.875,1.1666666666666665,12.0,1,0,0,0,1,0,1,0,0,0,0,0,1
YFEAXF,1.3095238095238095,0.5045891976542768,1.0366726296958855,0.6624488276888724,117.3,0.875,1.1666666666666665,8.65,0,1,0,0,0,1,1,0,0,0,0,0,1
SN6ADR,1.3095238095238095,0.5084354526865246,1.141025641025641,0.6066244882768888,81.80,0.875,1.1666666666666665,3.1,0,1,0,0,1,0,1,0,0,0,0,1,0
8UG9VR,1.1666666666666665,0.5084357603869271,1.0217650566487775,0.6254186825455899,85.8,0.875,1.1666666666666665,4.25,0,1,0,0,1,0,1,0,0,0,0,1,0
397HA5,0.9761904761904762,0.509358553894264,1.0217650566487775,0.606810569408262,70,0.875,1.1666666666666665,1.65,0,1,0,0,1,0,0,1,0,0,0,1,0
BTEX0G,1.0238095238095237,0.5105893555045833,1.0515802027429935,0.6066244882768888,80,0.875,1.1666666666666665,2.4,0,1,0,0,1,0,0,1,0,0,0,0,1
G9ECQZ,0.9285714285714286,0.5102816551020034,0.8995229576624926,0.7177149237067362,125,0.875,1.1666666666666665,2.2,0,1,0,0,1,0,0,0,1,0,1,0,0
1J36GT,1.0238095238095237,0.5148971611407008,0.8926654740608229,0.7558615556382583,114,0.875,1.1666666666666665,3.0,0,1,0,0,1,0,1,0,0,0,1,0,0
CJ3XRA,1.2142857142857144,0.5099739546994236,1.0667859272510436,0.6557499069594344,108.45,0.875,1.1666666666666665,5.5,1,0,0,0,1,0,0,1,0,0,1,0,0
I9U64O,1.1666666666666665,0.5130697284497792,0.8872987477638641,0.8479717156680313,100,1.125,1.1666666666666665,8.2,1,0,0,0,1,0,1,0,0,0,0,0,1
PCJYYK,1.4047619047619047,0.5001275418168694,0.9022063208109721,0.7893561592854484,138.03,0.875,1.1666666666666665,7.5,1,0,0,0,1,0,1,0,0,0,0,1,0
62MRP5,1.1666666666666665,0.5084709920830225,1.107036374478235,0.6066244882768888,78.9,0.875,1.1666666666666665,2.78,0,1,0,0,1,0,0,1,0,0,0,0,1
FIAD8N,1.119047619047619,0.5196491323079423,1.1290995825879548,0.6161146259769259,73.9,0.875,1.1666666666666665,2.95,1,0,0,0,1,0,1,0,0,0,0,1,0
KJ28I5,1.2142857142857144,0.5070508008749153,0.9877757901013715,0.7893561592854484,187.7,0.875,1.1666666666666665,24.0,1,0,0,0,0,1,0,1,0,0,0,0,1
CKXJL6,1.5,0.5020029757705934,0.5,0.7467435802009676,181.43,0.875,1.1666666666666665,38.99,0,1,0,0,0,1,1,0,0,0,0,0,1
ER4EL9,1.2142857142857144,0.5060623133316277,1.2692307692307692,0.6626349088202457,98.6,0.875,1.1666666666666665,3.25,1,0,0,0,1,0,1,0,0,0,0,0,1
R54SRU,1.0238095238095237,0.5122817077187722,1.1082289803220036,0.6161146259769259,91.2,0.875,1.1666666666666665,1.75,1,0,0,0,1,0,0,1,0,0,0,1,0
S4TP9J,1.3571428571428572,0.5124627894056906,0.9770423375074537,0.7554893933755118,140,1.125,1.5,11.25,1,0,0,0,1,0,1,0,0,0,0,1,0
PW25X6,1.1666666666666665,0.5146048457582499,1.182766845557543,0.6161146259769259,74,0.875,1.1666666666666665,3.75,1,0,0,0,1,0,1,0,0,0,0,0,1
NXKH5A,1.2619047619047619,0.5143311462501552,1.1768038163387,0.6626349088202457,89.84,0.875,1.1666666666666665,6.25,1,0,0,0,1,0,1,0,0,0,0,1,0
CHD2ZM,1.2142857142857144,0.5112855276654201,0.9907573047107932,0.9408262002232974,258,0.875,1.1666666666666665,34.54,1,0,0,0,0,1,1,0,0,0,1,0,0
5UHEMH,1.1666666666666665,0.5145691525115507,1.182766845557543,0.6161146259769259,74,0.875,1.1666666666666665,4.5,1,0,0,0,1,0,1,0,0,0,0,0,1
4T5LIV,1.3571428571428572,0.5082816024852346,0.9770423375074537,0.7893561592854484,140,1.125,1.5,13.0,1,0,0,0,1,0,1,0,0,0,0,1,0
0EF8ZI,0.9761904761904762,0.5126206397122139,1.090638044126416,0.5859694826944548,68.05,0.875,1.1666666666666665,1.8,0,1,0,0,1,0,1,0,0,0,1,0,0
EVI8J4,1.3571428571428572,0.5053584486607263,1.3139534883720931,0.6626349088202457,98.6,0.875,1.1666666666666665,5.5,1,0,0,0,1,0,1,0,0,0,1,0,0
IYP9NT,1.1666666666666665,0.5199742177832678,1.1124031007751938,0.6812430219575735,103.6,0.875,1.1666666666666665,4.75,1,0,0,0,1,0,1,0,0,0,0,1,0
S7B14W,1.4047619047619047,0.5073237311320036,1.0635062611806798,0.6066244882768888,82,0.875,1.1666666666666665,6.04,0,1,0,0,1,0,1,0,0,0,0,1,0
5KS17L,1.1666666666666665,0.5086508429683304,1.0128205128205128,0.7500930405656867,138.1,0.875,1.1666666666666665,8.0,1,0,0,0,0,1,1,0,0,0,1,0,0
N2XKIG,1.2142857142857144,0.5045891976542768,0.9910554561717353,0.606810569408262,73.9,0.875,1.1666666666666665,2.8,0,1,0,0,1,0,1,0,0,0,1,0,0
X11XKY,1.4047619047619047,0.5076008153445267,1.0575432319618367,0.6069966505396353,88.7,0.875,1.1666666666666665,7.17,0,1,0,0,1,0,1,0,0,0,0,0,1
7P39HF,1.4047619047619047,0.5038968717484722,1.1720333929636255,0.6436546334201712,88.73,0.875,1.1666666666666665,7.0,1,0,0,0,1,0,1,0,0,0,0,1,0
LH99CW,1.3095238095238095,0.5028968454400877,1.1216457960644006,0.6066244882768888,83.14,0.875,1.1666666666666665,5.25,0,1,0,0,1,0,1,0,0,0,0,1,0
90W429,1.3571428571428572,0.5143072994689553,0.9180083482409064,0.7893561592854484,118.3,1.125,1.5,5.85,1,0,0,0,1,0,0,1,0,0,0,0,1
IE2H80,1.0238095238095237,0.511236141750806,1.0396541443053071,0.7543729065872721,147.9,0.75,1.1666666666666665,3.5,1,0,0,0,0,1,0,0,1,0,0,0,1
X2GEUD,1.2619047619047619,0.5105685857274092,0.9505068574836016,0.6812430219575735,103.6,0.875,1.1666666666666665,4.8,1,0,0,0,1,0,1,0,0,0,0,1,0
C4ZRLC,1.0714285714285714,0.5061276996671759,0.947227191413238,0.6384443617417194,90,0.875,1.1666666666666665,1.35,0,1,0,0,1,0,1,0,0,0,1,0,0
NYYBL2,1.3095238095238095,0.5117220006864796,1.2155635062611807,0.5922962411611463,70,0.875,1.1666666666666665,5.5,1,0,0,0,1,0,1,0,0,0,0,0,1
H5QOIJ,1.3571428571428572,0.5047432017057679,1.2245080500894456,0.6161146259769259,88.5,0.875,1.1666666666666665,7.25,1,0,0,0,1,0,1,0,0,0,0,0,1
ER21XS,0.8809523809523809,0.5130509587252219,0.9114490161001789,0.6256047636769632,70,0.875,1.1666666666666665,0.69,0,1,0,0,1,0,0,1,0,0,0,0,1
DNMQ83,1.0714285714285714,0.5035122462452474,1.0426356589147288,0.5813174544101228,64,0.875,1.1666666666666665,1.9,0,1,0,0,1,0,1,0,0,0,0,1,0
88CCKL,0.9285714285714286,0.5138202097316714,0.9114490161001789,0.6256047636769632,70,0.875,1.1666666666666665,1.4,0,1,0,0,1,0,0,1,0,0,1,0,0
L21O2G,1.119047619047619,0.5125523302228413,1.0754323196183662,0.6161146259769259,73.9,0.875,1.1666666666666665,4.39,1,0,0,0,1,0,1,0,0,0,1,0,0
B1OBF0,1.119047619047619,0.5064486311870666,1.0068574836016697,0.6624488276888724,118,0.875,1.1666666666666665,3.35,0,1,0,0,1,0,1,0,0,0,1,0,0
4RZJAP,1.2142857142857144,0.5110404442947653,0.8741800834824092,0.9387793077781913,168.5,1.125,1.5,16.5,1,0,0,0,0,1,1,0,0,0,1,0,0
B0PV8W,1.3095238095238095,0.5067166382377136,1.1115086463923673,0.5695943431336062,67.04,0.875,1.1666666666666665,3.52,0,1,0,0,1,0,1,0,0,0,0,1,0
YF4KRH,0.8809523809523809,0.5185895659716586,0.9889683959451401,0.7366951991068106,90,0.875,1.1666666666666665,2.5,1,0,0,0,1,0,0,1,0,0,0,1,0
EA2BKQ,1.119047619047619,0.5076662016800749,1.0515802027429935,0.6066244882768888,85.80,0.875,1.1666666666666665,1.5,0,1,0,0,1,0,0,1,0,0,0,1,0
6XRPTJ,1.119047619047619,0.5099739546994236,0.9910554561717353,0.606810569408262,73.9,0.875,1.1666666666666665,3.0,0,1,0,0,1,0,0,1,0,0,0,0,1
K8PS0V,0.9761904761904762,0.5003121620584172,0.968097793679189,0.6425381466319315,75,0.875,1.1666666666666665,2.3,0,1,0,0,1,0,1,0,0,0,1,0,0
LHXSLV,1.2619047619047619,0.5125292526926477,1.0307096004770424,0.6161146259769259,null,0.875,1.1666666666666665,5.55,1,0,0,0,1,0,1,0,0,0,1,0,0
SYLSXD,1.3571428571428572,0.5043041132312865,1.0635062611806798,0.6066244882768888,81.86,0.875,1.1666666666666665,5.07,0,1,0,0,1,0,1,0,0,0,0,0,1
LUEAA4,1.1666666666666665,0.519666517380688,1.165474060822898,0.678265723855601,126.32,0.875,1.1666666666666665,5.0,1,0,0,0,1,0,1,0,0,0,0,0,1
PFDCKE,1.1666666666666665,0.507512351478785,0.9424567680381635,0.7826572385560104,167.62,0.875,1.1666666666666665,19.25,1,0,0,0,0,1,0,1,0,0,1,0,0
VRSY43,1.4523809523809523,0.5053584486607263,1.1768038163387,0.678265723855601,126.2,0.875,1.1666666666666665,15.0,1,0,0,0,1,0,1,0,0,0,1,0,0
QSBZJ2,1.0714285714285714,0.5065892502710456,1.0008944543828266,0.6624488276888724,116.3,0.875,1.1666666666666665,3.75,0,1,0,0,1,0,0,1,0,0,0,0,1
CQRZJI,1.4047619047619047,0.5099428769587631,0.907871198568873,0.8291775213993301,147.8,1.125,1.1666666666666665,18.75,1,0,0,0,1,0,1,0,0,0,1,0,0
13PWZ8,1.2619047619047619,0.5081115980128093,1.0158020274299344,0.755675474506885,163.7,0.875,1.1666666666666665,6.02,1,0,0,0,1,0,1,0,0,0,0,0,1
R7UPR3,0.6428571428571428,0.5107432057058732,0.5,0.6149981391886863,null,0.875,1.1666666666666665,0.55,0,1,0,0,1,0,0,0,1,0,0,0,1
9H8352,1.2619047619047619,0.5068969506736254,1.2215265354800238,0.6626349088202457,98.6,1.125,1.5,5.0,1,0,0,0,1,0,1,0,0,0,1,0,0
IXHPJV,1.4523809523809523,0.5023022144121022,1.0217650566487775,0.6069966505396353,88.7,0.875,1.1666666666666665,9.29,0,1,0,0,1,0,1,0,0,0,0,0,1
DCDMJN,1.3571428571428572,0.5128400300992534,1.2584973166368516,0.558057312988463,56.3,0.875,1.1666666666666665,3.15,1,0,0,0,1,0,1,0,0,0,0,0,1
LIBAGC,1.2619047619047619,0.5053675258226024,1.0131186642814551,0.7184592482322293,189,0.75,1.1666666666666665,5.75,0,1,0,0,0,1,1,0,0,0,0,0,1
2GLMG6,0.9761904761904762,0.5125894081213521,1.0575432319618367,0.7366951991068106,66,0.875,1.1666666666666665,2.35,1,0,0,0,1,0,0,1,0,0,0,1,0
XM178D,1.4047619047619047,0.5038659478580129,1.2245080500894456,0.6161146259769259,88.5,0.875,1.1666666666666665,10.34,1,0,0,0,1,0,1,0,0,0,0,0,1
PE1OGU,1.2142857142857144,0.5093896316349246,0.8333333333333333,0.8855601042054335,184,1.125,1.5,14.5,1,0,0,0,0,1,1,0,0,0,1,0,0
48RMN8,1.3571428571428572,0.5011311066798835,0.983005366726297,0.6069966505396353,74,0.875,1.1666666666666665,6.15,0,1,0,0,1,0,1,0,0,0,1,0,0
US93CZ,1.2619047619047619,0.5142817603355412,0.9174120453190221,0.7893561592854484,138.1,1.125,1.5,8.25,1,0,0,0,1,0,1,0,0,0,1,0,0
FJT018,1.4523809523809523,0.5047430478555667,1.1720333929636255,0.6436546334201712,88.73,0.875,1.1666666666666665,7.75,1,0,0,0,1,0,1,0,0,0,1,0,0
Z0GKNE,1.0238095238095237,0.5165895133548898,0.9084675014907573,0.7184592482322293,157.75,0.875,1.1666666666666665,4.35,0,1,0,0,0,1,1,0,0,0,1,0,0
7BCGKN,1.4523809523809523,0.5001275418168694,1.2504472271914133,0.5325641979903237,53.3,0.875,1.1666666666666665,3.4,0,1,0,0,1,0,1,0,0,0,1,0,0
ZKKVOX,1.3571428571428572,0.5030510033417802,0.939773404889684,0.9359880908075922,245,1.125,1.5,67.0,1,0,0,0,0,1,1,0,0,0,0,0,1
E0A8RU,1.3571428571428572,0.5153587117445705,1.2701252236135958,0.6626349088202457,99,0.875,1.1666666666666665,5.1,1,0,0,0,1,0,1,0,0,0,1,0,0
J0B2ID,1.2619047619047619,0.5125537148746528,1.2927847346452,0.6161146259769259,74,0.875,1.1666666666666665,5.69,1,0,0,0,1,0,1,0,0,0,0,1,0
2E5NPY,1.1666666666666665,0.5122817077187722,1.1341681574239715,0.6436546334201712,88.76,0.875,1.1666666666666665,4.5,1,0,0,0,1,0,1,0,0,0,0,0,1
OKLGH4,1.5,0.5000660017363534,1.141025641025641,0.6066244882768888,81.80,0.875,1.1666666666666665,6.25,0,1,0,0,0,1,1,0,0,0,1,0,0
NKZ6KQ,1.4047619047619047,0.5016660438297684,1.0575432319618367,0.6069966505396353,88.7,0.875,1.1666666666666665,6.75,0,1,0,0,1,0,1,0,0,0,0,0,1
C1096Q,1.119047619047619,0.5084354526865246,0.9236732259988074,0.7826572385560104,203,0.875,1.1666666666666665,16.0,1,0,0,0,0,1,0,1,0,0,0,1,0
0JMN8U,1.1666666666666665,0.5148971611407008,0.8428741800834825,0.9387793077781913,169,1.125,1.5,16.75,1,0,0,0,0,1,1,0,0,0,0,0,1
8P80YQ,1.3571428571428572,0.5186452597445256,0.907871198568873,0.8291775213993301,147.8,1.125,1.1666666666666665,16.0,1,0,0,0,1,0,1,0,0,0,1,0,0
K6Y4ZC,1.1666666666666665,0.5067774090672231,1.0247465712581993,0.6622627465574991,88.7,0.875,1.1666666666666665,3.99,0,1,0,0,1,0,1,0,0,0,1,0,0
RP8FPX,1.2142857142857144,0.5065892502710456,0.9770423375074537,0.7893561592854484,140,1.125,1.5,7.0,1,0,0,0,1,0,1,0,0,0,1,0,0
HS5FVM,0.9761904761904762,0.5132048089265118,0.9332140727489564,0.7184592482322293,138.1,0.875,1.1666666666666665,3.5,0,1,0,0,1,0,0,1,0,0,1,0,0
YF79L5,1.3095238095238095,0.5084354526865246,1.2930828861061419,0.5695943431336062,58.16,0.875,1.1666666666666665,3.7,0,0,1,0,1,0,1,0,0,0,1,0,0
4VDSMD,1.4047619047619047,0.5198203675819779,0.8279666070363745,0.9397097134350576,258,1.125,1.5,56.0,1,0,0,0,0,1,1,0,0,0,0,1,0
3ITVQ1,1.3095238095238095,0.5101278049007135,1.2584973166368516,0.558057312988463,56.3,0.875,1.1666666666666665,2.35,1,0,0,0,1,0,1,0,0,0,0,0,1
I4A5Y4,1.3571428571428572,0.5089273117800484,1.0366726296958855,0.6624488276888724,117.3,0.875,1.1666666666666665,9.19,0,1,0,0,0,1,1,0,0,0,0,1,0
ZQ93ZV,1.2142857142857144,0.5058004602890322,1.165474060822898,0.678265723855601,126.32,0.875,1.1666666666666665,4.8,1,0,0,0,1,0,1,0,0,0,0,1,0
BTLS8X,0.9761904761904762,0.5133586591278017,0.9025044722719142,0.7186453293636026,130,0.875,1.1666666666666665,2.35,0,1,0,0,1,0,1,0,0,0,0,0,1
FZLIKI,1.2142857142857144,0.5086297654907537,1.182766845557543,0.6161146259769259,74,0.875,1.1666666666666665,4.17,1,0,0,0,1,0,1,0,0,0,1,0,0
642TXR,1.3095238095238095,0.5056786109296106,1.0635062611806798,0.6066244882768888,82,0.875,1.1666666666666665,5.77,0,1,0,0,0,1,1,0,0,0,1,0,0
KVY104,1.3571428571428572,0.5046064288768212,1.3166368515205726,0.6161146259769259,74,0.875,1.1666666666666665,7.79,1,0,0,0,1,0,1,0,0,0,0,1,0
WS28VR,1.119047619047619,0.5070508008749153,0.9084675014907573,0.7184592482322293,157.75,0.875,1.1666666666666665,4.9,0,1,0,0,0,1,1,0,0,0,0,0,1
50F6E3,1.0714285714285714,0.5104355053032934,1.1290995825879548,0.6161146259769259,73.9,0.875,1.1666666666666665,3.2,1,0,0,0,1,0,0,1,0,0,0,1,0
TA1WBK,1.119047619047619,0.5082816024852346,1.0068574836016697,0.6066244882768888,80,0.875,1.1666666666666665,3.2,0,1,0,0,1,0,1,0,0,0,0,0,1
2JSOQ1,1.3095238095238095,0.5092047036929741,1.0217650566487775,0.6066244882768888,85.8,0.875,1.1666666666666665,4.8,0,1,0,0,1,0,1,0,0,0,0,0,1
772EXH,1.1666666666666665,0.5096664081470451,1.1192605843768635,0.6161146259769259,88.76,1.125,1.5,6.11,1,0,0,0,1,0,0,1,0,0,0,0,1
C4S7W5,1.3095238095238095,0.5054067576239314,1.191711389385808,0.6161146259769259,73.94,0.875,1.1666666666666665,4.27,1,0,0,0,1,0,1,0,0,0,1,0,0
43BA7P,0.5476190476190477,0.521512719796167,0.8875968992248062,0.6337923334573874,90,0.875,1.1666666666666665,0.9,0,1,0,0,1,0,1,0,0,0,0,0,1
7YFI6O,1.1666666666666665,0.51628181295231,0.8872987477638641,0.8479717156680313,100,1.25,1.5,8.4,1,0,0,0,1,0,1,0,0,0,0,1,0
VV4FR5,1.3095238095238095,0.5035122462452474,0.966010733452594,0.6628209899516189,110.4,0.875,1.1666666666666665,6.8,0,1,0,0,0,1,1,0,0,0,0,0,1
L4KZKL,1.3571428571428572,0.5030506956413776,1.1457960644007157,0.6626349088202457,108.62,0.875,1.1666666666666665,6.75,1,0,0,0,1,0,1,0,0,0,1,0,0
SOLN5B,1.0714285714285714,0.5107432057058732,0.9800238521168754,0.5320059545962039,37,0.75,1.1666666666666665,0.9,0,1,0,0,1,0,0,1,0,0,0,1,0
8UKET3,1.3095238095238095,0.5150510113419907,1.3166368515205726,0.6161146259769259,74,0.875,1.1666666666666665,5.5,1,0,0,0,1,0,1,0,0,0,0,0,1
ZKHHVX,1.0714285714285714,0.5068969506736254,1.0515802027429935,0.6066244882768888,80,0.875,1.1666666666666665,1.9,0,1,0,0,1,0,1,0,0,0,0,0,1
3IUGFJ,1.2142857142857144,0.507512351478785,0.9350029815146095,0.7554893933755118,245,0.875,1.1666666666666665,19.0,0,1,0,0,0,1,1,0,0,0,0,0,1
7UGJTD,1.4047619047619047,0.509392554788749,1.031902206320811,0.643468552288798,147.51,0.875,1.1666666666666665,21.73,0,1,0,0,0,1,1,0,0,0,0,0,1
IP5YUW,0.9761904761904762,0.5085893028878145,0.9889683959451401,0.6624488276888724,78,0.875,1.1666666666666665,2.99,0,1,0,0,0,1,1,0,0,0,1,0,0
5P2E15,1.3095238095238095,0.5095124040955539,1.3467501490757305,0.6161146259769259,74,0.875,1.1666666666666665,6.3,1,0,0,0,1,0,1,0,0,0,1,0,0
M43K2R,1.4047619047619047,0.5019737442323483,1.155933214072749,0.6066244882768888,81.80,0.875,1.1666666666666665,8.5,0,1,0,0,0,1,1,0,0,0,0,0,1
DCGWTS,1.3095238095238095,0.5039196415782631,0.9084675014907573,0.6442128768142911,98.82,1.125,1.5,4.29,0,1,0,0,1,0,1,0,0,0,0,0,1
PWBQF6,1.4523809523809523,0.5017429689304134,1.3467501490757305,0.6161146259769259,74,0.875,1.1666666666666665,7.5,1,0,0,0,0,1,1,0,0,0,0,1,0
2XTWM7,1.119047619047619,0.5090126986417642,0.9910554561717353,0.606810569408262,73.9,0.875,1.1666666666666665,3.32,0,1,0,0,1,0,1,0,0,0,1,0,0
BZXPIW,1.2619047619047619,0.5098201044981338,1.0745378652355395,0.7826572385560104,170,0.875,1.1666666666666665,15.65,1,0,0,0,0,1,1,0,0,0,1,0,0
VPCGPF,1.1666666666666665,0.5116152286467844,0.9394752534287418,0.9408262002232974,270.9,0.875,1.1666666666666665,16.58,1,0,0,0,0,1,1,0,0,0,1,0,0
FJ0TXE,1.3571428571428572,0.5076225082229087,1.1317829457364341,0.6436546334201712,88.73,0.875,1.1666666666666665,6.2,1,0,0,0,1,0,1,0,0,0,0,1,0
QQ5SSC,1.119047619047619,0.5092047036929741,0.8428741800834825,0.9387793077781913,171,1.125,1.5,10.85,1,0,0,0,1,0,1,0,0,0,0,1,0
WEEM70,0.9285714285714286,0.5101278049007135,0.8309481216457961,0.8219203572757723,158.8,0.875,1.1666666666666665,3.7,0,1,0,0,0,1,1,0,0,0,0,0,1
UE9BYM,1.2619047619047619,0.5070046458145283,1.1779964221824688,0.5320059545962039,47.3,0.875,1.1666666666666665,2.42,0,1,0,0,1,0,0,1,0,0,0,0,1
JQU8IB,1.2142857142857144,0.5095124040955539,1.0456171735241502,0.7543729065872721,147.9,0.875,1.1666666666666665,6.75,1,0,0,0,1,0,0,1,0,0,1,0,0
UJC1S8,1.2619047619047619,0.5035122462452474,1.2304710793082885,0.6626349088202457,98.6,1.125,1.5,6.9,1,0,0,0,1,0,1,0,0,0,0,1,0
15V58P,1.2619047619047619,0.5066378669346532,1.0629099582587953,0.5697804242649795,123.37,0.875,1.1666666666666665,6.22,0,1,0,0,1,0,1,0,0,0,1,0,0
8DBRQL,1.3571428571428572,0.5032045458426676,1.1380441264162195,0.6066244882768888,83.1,0.875,1.1666666666666665,6.21,0,1,0,0,1,0,1,0,0,0,0,0,1
RV4DYT,1.2619047619047619,0.5101278049007135,1.2751937984496124,0.6626349088202457,98.6,0.875,1.1666666666666665,5.7,1,0,0,0,1,0,1,0,0,0,0,1,0
ZES0CY,0.9761904761904762,0.5082714483719495,1.0635062611806798,0.5695943431336062,67.1,0.875,1.1666666666666665,2.69,0,1,0,0,1,0,0,1,0,0,0,1,0
NH1IIX,1.119047619047619,0.5122817077187722,1.1124031007751938,0.6812430219575735,103.6,0.875,1.1666666666666665,4.75,1,0,0,0,1,0,1,0,0,0,0,0,1
RWFPST,1.119047619047619,0.5083140648777068,0.9484197972570065,0.6812430219575735,103.6,0.875,1.1666666666666665,3.33,0,1,0,0,1,0,1,0,0,0,0,0,1
0UUAGQ,1.3571428571428572,0.5027568417569139,0.983005366726297,0.9408262002232974,258,0.875,1.1666666666666665,45.73,1,0,0,0,0,1,1,0,0,0,1,0,0
4C9BQN,1.3095238095238095,0.5082816024852346,1.227489564698867,0.5922962411611463,71,0.875,1.1666666666666665,3.7,1,0,0,0,1,0,1,0,0,0,1,0,0
3WO3D3,1.3571428571428572,0.5052053677104429,1.0068574836016697,0.606810569408262,73.75,0.875,1.1666666666666665,5.75,0,1,0,0,1,0,1,0,0,0,0,0,1
P3C3H5,1.4047619047619047,0.5087431530891043,1.2927847346452,0.6161146259769259,74,0.875,1.1666666666666665,4.25,1,0,0,0,1,0,1,0,0,0,0,1,0
TSD4H8,1.3095238095238095,0.5040234904641337,1.0131186642814551,0.6066244882768888,103.5,0.875,1.1666666666666665,7.4,0,1,0,0,0,1,1,0,0,0,0,1,0
WSBVLY,1.2142857142857144,0.5068969506736254,1.2692307692307692,0.6626349088202457,98.6,0.875,1.1666666666666665,3.3,1,0,0,0,1,0,0,1,0,0,1,0,0
N08GQV,1.3095238095238095,0.5125894081213521,0.9770423375074537,0.7893561592854484,140,1.125,1.5,8.75,1,0,0,0,1,0,1,0,0,0,0,0,1
UGTLMU,1.119047619047619,0.5088970032903942,0.9934406678592725,0.7500930405656867,140,0.875,1.1666666666666665,11.0,1,0,0,0,0,1,1,0,0,0,0,0,1
4YFBNJ,1.1666666666666665,0.5056661490633061,1.0515802027429935,0.6066244882768888,80,0.875,1.1666666666666665,2.65,0,1,0,0,1,0,1,0,0,0,0,0,1
2JBWQ5,0.7857142857142857,0.5072508061365922,0.9293381037567084,0.6814291030889468,94,0.875,1.1666666666666665,1.2,0,1,0,0,1,0,0,1,0,0,0,1,0
Y76L63,1.119047619047619,0.5199745254836704,1.0754323196183662,0.6161146259769259,73.9,0.875,1.1666666666666665,3.85,1,0,0,0,1,0,1,0,0,0,0,1,0
EQR9P8,1.1666666666666665,0.5112047563097429,1.1296958855098391,0.6161146259769259,88.8,0.875,1.1666666666666665,3.4,1,0,0,0,1,0,1,0,0,0,0,0,1
ZZ879B,1.3571428571428572,0.507974055932856,1.0071556350626119,0.6799404540379606,121.3,0.875,1.1666666666666665,6.45,0,1,0,0,1,0,1,0,0,0,0,0,1
O7AY4B,1.2142857142857144,0.5184357157703687,1.0963029218843172,0.7500930405656867,138.1,0.875,1.1666666666666665,6.95,1,0,0,0,0,1,1,0,0,0,1,0,0
58D6JO,1.3095238095238095,0.5022814446349281,1.0635062611806798,0.6066244882768888,82,0.875,1.1666666666666665,5.5,0,1,0,0,0,1,1,0,0,0,0,0,1
2LJNI4,1.1666666666666665,0.5104355053032934,1.0515802027429935,0.6066244882768888,85.80,0.875,1.1666666666666665,4.4,0,1,0,0,1,0,1,0,0,0,0,1,0
ZN9O8V,1.3095238095238095,0.5124175574465113,0.881633870005963,0.8479717156680313,102,1.125,1.1666666666666665,13.5,1,0,0,0,1,0,1,0,0,0,0,1,0
