ID,Year,Kilometers_Driven,Mileage,Engine,Power,Seats,No. of Doors,Price,Fuel_Type_Diesel,Fuel_Type_Petrol,Fuel_Type_CNG,Fuel_Type_LPG,Fuel_Type_Electric,Transmission_Manual,Transmission_Automatic,Transmission_\N,Owner_Type_First,Owner_Type_Second,Owner_Type_Third,Owner_Type_\N,Owner_Type_Fourth & Above,Colour_Others,Colour_Black/Silver,Colour_White,Colour_\N
90W429,2016,93166,14.02,2179,118.3,7,5,5.85,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0
IE2H80,2009,73204,18.1,1991,147.9,4,4,3.5,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
X2GEUD,2014,68865,15.11,1598,103.6,5,4,4.8,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
C4ZRLC,2010,40000,15.0,1368,90.0,5,4,1.35,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
NYYBL2,2015,76362,24.0,1120,70.0,5,4,5.5,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
H5QOIJ,2016,31001,24.3,1248,88.5,5,4,7.25,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
ER21XS,2006,85000,13.8,1299,70.0,5,4,0.69,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0
DNMQ83,2010,23000,18.2,1061,64.0,5,4,1.9,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
88CCKL,2007,90000,13.8,1299,70.0,5,4,1.4,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
L21O2G,2011,81759,19.3,1248,73.9,5,4,4.39,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
B1OBF0,2011,42086,17.0,1497,118.0,5,4,3.35,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
4RZJAP,2013,71932,12.55,2982,168.5,7,5,16.5,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
B0PV8W,2015,43828,20.51,998,67.04,5,4,3.52,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
YF4KRH,2006,121000,16.4,1896,90.0,5,4,2.5,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
EA2BKQ,2011,50000,18.5,1197,85.8,5,4,1.5,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
BQ27XI,2012,62000,17.8,1248,75.0,5,4,4.5,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
6XRPTJ,2011,65000,16.47,1198,73.9,5,4,3.0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0
K8PS0V,2008,2200,15.7,1390,75.0,5,4,2.3,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
4R13SJ,2014,64158,18.48,1618,113.15677360219904,5,4,17.89,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
LHXSLV,2014,81609,17.8,1248,113.15677360219904,5,4,5.55,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
SYLSXD,2016,28147,18.9,1197,81.86,5,4,5.07,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
2BGQXK,2012,62000,22.32,1582,126.32,5,4,4.6,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
LUEAA4,2012,128000,22.32,1582,126.32,5,4,5.0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
PFDCKE,2012,49000,14.84,2143,167.62,5,4,19.25,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0
MALFIH,2019,87000,22.69,1995,190.0,5,4,6.67,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0
VRSY43,2018,35000,22.7,1582,126.2,5,4,15.0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
QSBZJ2,2010,43000,16.8,1497,116.3,5,4,3.75,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0
CQRZJI,2017,64798,13.68,2393,147.8,7,4,18.75,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
13PWZ8,2014,52895,17.3,1998,163.7,5,4,6.02,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
R7UPR3,2001,70000,0.0,1242,113.15677360219904,5,4,0.55,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0
9H8352,2014,45000,24.2,1498,98.6,7,5,5.0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
IXHPJV,2018,15135,17.5,1199,88.7,5,4,9.29,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
DCDMJN,2016,83629,25.44,936,56.3,5,4,3.15,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
LIBAGC,2014,35059,17.21,1798,189.0,4,4,5.75,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
2GLMG6,2008,82000,18.7,1896,66.0,5,4,2.35,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
XM178D,2017,25299,24.3,1248,88.5,5,4,10.34,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
PE1OGU,2013,61202,11.18,2696,184.0,7,5,14.5,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
48RMN8,2016,7523,16.2,1199,74.0,5,4,6.15,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
US93CZ,2014,93000,14.0,2179,138.1,7,5,8.25,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
FJT018,2018,31000,22.54,1396,88.73,5,4,7.75,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
Z0GKNE,2009,108000,13.7,1798,157.75,5,4,4.35,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
7BCGKN,2018,1000,25.17,799,53.3,5,4,3.4,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
ZKKVOX,2016,20002,14.75,2967,245.0,7,5,67.0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
E0A8RU,2016,100000,25.83,1498,99.0,5,4,5.1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
J0B2ID,2014,81768,26.59,1248,74.0,5,4,5.69,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
2E5NPY,2012,80000,21.27,1396,88.76,5,4,4.5,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
OKLGH4,2019,600,21.5,1197,81.8,5,4,6.25,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
NKZ6KQ,2017,11000,18.7,1199,88.7,5,4,6.75,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
C1096Q,2011,55000,14.21,2143,203.0,5,4,16.0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
0JMN8U,2012,97000,11.5,2982,169.0,7,5,16.75,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
8P80YQ,2016,121362,13.68,2393,147.8,7,4,16.0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
K6Y4ZC,2012,44223,17.6,1496,88.7,5,4,3.99,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
RP8FPX,2013,43000,16.0,2179,140.0,7,5,7.0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
HS5FVM,2008,86000,14.53,1798,138.1,5,4,3.5,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
YF79L5,2015,55000,26.6,998,58.16,5,4,3.7,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0
4VDSMD,2017,129000,11.0,2987,258.0,7,5,56.0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0
3ITVQ1,2015,66000,25.44,936,56.3,5,4,2.35,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
I4A5Y4,2016,58197,18.0,1497,117.3,5,4,9.19,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0
ZQ93ZV,2013,37873,22.32,1582,126.32,5,4,4.8,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
BTLS8X,2008,87000,13.5,1799,130.0,5,4,2.35,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
FZLIKI,2013,56263,22.9,1248,74.0,5,4,4.17,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
642TXR,2015,37081,18.9,1197,82.0,5,4,5.77,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
KVY104,2016,30112,27.39,1248,74.0,5,4,7.79,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
WS28VR,2011,46000,13.7,1798,157.75,5,4,4.9,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
50F6E3,2010,68000,21.1,1248,73.9,5,4,3.2,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
TA1WBK,2011,54000,17.0,1197,80.0,5,4,3.2,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
2JSOQ1,2015,60000,17.5,1197,85.8,5,4,4.8,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
772EXH,2012,63001,20.77,1248,88.76,7,5,6.11,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0
C4S7W5,2015,35314,23.2,1248,73.94,5,4,4.27,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
43BA7P,1999,140000,13.0,1343,90.0,5,4,0.9,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
7YFI6O,2012,106000,12.99,2494,100.0,8,5,8.4,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
VV4FR5,2015,23000,15.63,1499,110.4,5,4,6.8,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
L4KZKL,2016,20000,21.66,1498,108.62,5,4,6.75,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
SOLN5B,2010,70000,16.1,796,37.0,4,4,0.9,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
8UKET3,2015,98000,27.39,1248,74.0,5,4,5.5,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
ZKHHVX,2010,45000,18.5,1197,80.0,5,4,1.9,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
3IUGFJ,2013,49000,14.59,1997,245.0,5,4,19.0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
7UGJTD,2017,61221,17.84,1395,147.51,5,4,21.73,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
IP5YUW,2008,56000,16.4,1497,78.0,5,4,2.99,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
5P2E15,2015,62000,28.4,1248,74.0,5,4,6.3,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
M43K2R,2017,13000,22.0,1197,81.8,5,4,8.5,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
DCGWTS,2015,25648,13.7,1399,98.82,7,5,4.29,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
PWBQF6,2018,11500,28.4,1248,74.0,5,4,7.5,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0
2XTWM7,2011,58752,16.47,1198,73.9,5,4,3.32,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
BZXPIW,2014,64000,19.27,2143,170.0,5,4,15.65,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
VPCGPF,2012,75668,14.74,2993,270.9,5,4,16.58,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
FJ0TXE,2016,49716,21.19,1396,88.73,5,4,6.2,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
QQ5SSC,2011,60000,11.5,2982,171.0,7,5,10.85,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
WEEM70,2007,66000,11.1,2354,158.8,5,4,3.7,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
UE9BYM,2014,45700,22.74,796,47.3,5,4,2.42,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0
HFU1G9,2015,100000,24.4,1120,71.0,5,4,4.0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0
JQU8IB,2013,62000,18.3,1991,147.9,5,4,6.75,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
UJC1S8,2014,23000,24.5,1498,98.6,7,5,6.9,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
15V58P,2014,43316,18.88,999,123.37,5,4,6.22,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
8DBRQL,2016,21000,21.4,1197,83.1,5,4,6.21,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
RV4DYT,2014,66000,26.0,1498,98.6,5,4,5.7,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
ZES0CY,2008,53934,18.9,998,67.1,5,4,2.69,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
NH1IIX,2011,80000,20.54,1598,103.6,5,4,4.75,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
RWFPST,2011,54211,15.04,1598,103.6,5,4,3.33,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
0UUAGQ,2016,18090,16.2,2993,258.0,5,4,45.73,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
4C9BQN,2015,54000,24.4,1120,71.0,5,4,3.7,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
3WO3D3,2016,34005,17.0,1198,73.75,5,4,5.75,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
P3C3H5,2017,57000,26.59,1248,74.0,5,4,4.25,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
TSD4H8,2015,26323,17.21,1197,103.5,5,4,7.4,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0
WSBVLY,2013,45000,25.8,1498,98.6,5,4,3.3,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
N08GQV,2015,82000,16.0,2179,140.0,7,5,8.75,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
UGTLMU,2011,58000,16.55,1968,140.0,5,4,11.0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
4YFBNJ,2012,37000,18.5,1197,80.0,5,4,2.65,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
2JBWQ5,2004,47300,14.4,1599,94.0,5,4,1.2,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
Y76L63,2011,130002,19.3,1248,73.9,5,4,3.85,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
EQR9P8,2012,73000,21.12,1248,88.8,5,4,3.4,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
ZZ879B,2016,52001,17.01,1591,121.3,5,4,6.45,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
O7AY4B,2013,120000,20.0,1968,138.1,5,4,6.95,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
58D6JO,2015,15000,18.9,1197,82.0,5,4,5.5,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
2LJNI4,2012,68000,18.5,1197,85.8,5,4,4.4,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
ZN9O8V,2015,80883,12.8,2494,102.0,7,4,13.5,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
1PX7MK,2014,72563,22.77,1498,98.59,5,4,5.0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
ABITUK,2017,25000,10.4,2393,163.5,5,4,9.0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
622EAC,2014,41681,17.0,1197,80.0,5,4,4.55,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
LGNLOU,2015,54000,14.3,1598,103.52,5,4,6.11,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
OTM4K1,2009,60000,17.0,1618,113.15677360219904,5,4,3.25,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1
FLY7NK,2012,78000,22.9,1248,74.0,5,4,4.4,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
P0FI34,2012,80000,25.4,624,37.5,4,4,0.53,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0
713FV2,2014,34987,18.19,1197,103.5,5,4,5.95,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0
G5NKB8,2017,9000,18.6,1197,81.83,5,4,6.85,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
THSRCO,2016,21000,19.0,1199,88.7,5,4,6.35,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
USWMN3,2010,27089,16.0,1086,66.7,5,4,1.95,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
IKUJGO,2007,65000,18.9,998,67.1,5,4,1.25,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
OU6XMO,2017,8000,18.6,1197,81.83,5,4,6.75,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
G9JJLX,2013,41000,19.87,1461,83.8,5,4,5.5,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
PH1KU6,2013,48823,19.5,1582,126.24,5,4,8.5,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0
UTNPZ1,2011,60000,11.74,1796,186.0,5,4,16.0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
WXMAN9,2008,70000,13.1,1997,141.1,5,4,4.0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
OBUII5,2010,66770,20.36,1197,78.9,5,4,2.6,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
DVOD58,2007,42000,18.2,998,67.1,5,4,1.3,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
XS0WV6,2016,35659,15.97,2993,258.0,7,5,43.78,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
EHYWZK,2013,69140,20.46,1461,83.8,5,4,5.11,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
6Q1SYJ,2014,47000,22.9,1248,74.0,5,4,3.9,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
MHYUOO,2012,74000,19.01,1461,108.45,5,4,6.35,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
KR3B22,2014,53753,15.0,2143,107.3,5,4,16.75,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0
NHQ4YG,2015,49133,19.4,1198,86.8,5,4,4.51,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
HB5EJE,2014,55000,22.7,1498,89.84,5,4,6.0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
Z41D8J,2015,60395,16.12,2967,245.0,5,4,45.82,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
ZK46CR,2014,68000,16.02,1373,93.7,7,5,6.75,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
DND7BL,2013,32776,20.36,1197,78.9,5,4,4.64,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
TUP4Q7,2012,66000,0.0,2987,165.0,5,4,23.0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
E8NFS1,2014,72022,21.43,1364,87.2,5,4,9.23,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
4F9598,2017,48000,28.4,1248,73.75,5,4,6.0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
HVYUTF,2012,16000,16.36,2179,187.7,5,4,32.0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
A9GXSO,2017,95802,25.83,1498,99.0,5,4,4.55,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
ISI27S,2011,59967,9.74,1984,208.0,5,4,18.0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0
QHW9UD,2015,32896,18.0,1497,117.3,5,4,8.9,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
UZO1JI,2017,31000,21.13,1498,108.4,5,4,10.5,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
LOP9XM,2008,100009,13.1,1997,141.1,5,4,6.5,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
I9INI8,2016,9200,15.4,1497,117.3,7,5,8.0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
ISIVQ7,2014,95649,12.7,2179,187.7,5,4,29.67,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
QPBWT5,2014,68010,18.5,1197,82.85,5,4,5.25,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
MNJ1VP,2015,59245,20.77,1248,88.8,7,5,8.5,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
PB74BM,2017,32248,17.5,1199,88.7,5,4,8.25,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
MO95G2,2012,93000,23.5,1396,88.7,5,4,5.55,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
6XU4HU,2014,65000,26.0,1498,98.6,5,4,6.99,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
8KTK3Y,2017,39528,25.32,1198,77.0,6,4,5.83,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
UFOMX2,2015,42999,15.1,2179,140.0,7,5,11.52,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
XOC5C2,2011,76976,19.7,796,46.3,5,4,2.15,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0
29SUW6,2017,21000,21.76,1995,190.0,5,4,35.0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
F94UJ1,2017,37024,17.01,1582,126.2,5,4,10.97,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0
URCDJD,2014,19500,18.9,1197,82.0,5,4,2.85,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
55OF5E,2015,33425,17.43,1396,105.5,5,4,4.5,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
EX35VE,2010,107000,14.84,2143,170.0,5,4,11.99,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
4J5AIM,2014,29000,23.4,1248,74.0,5,4,5.75,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
F9YN05,2015,36000,12.55,2982,168.7,7,5,21.5,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0
7BCK32,2011,81650,18.33,1968,167.7,5,4,7.5,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
3IWU1L,2017,30711,20.3,998,68.05,5,4,4.45,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
3KKQYR,2013,21000,14.4,1598,103.6,5,4,4.45,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0
6DBF5O,2013,60000,18.6,1197,85.8,5,4,3.15,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
VNGLPY,2019,3906,20.89,1197,81.8,5,4,7.36,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
3PBZ19,2017,25559,19.71,2143,201.15,5,4,37.93,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
5W4AYK,2008,50135,15.8,2148,170.0,5,4,10.36,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
7N7ZZ0,2017,60083,19.67,1582,126.2,5,4,13.78,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
8STIFK,2015,65925,22.7,1498,89.84,5,4,5.49,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
LO06LN,2017,22000,13.68,2393,147.8,8,5,16.5,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
IWLXKC,2018,1011,20.37,1461,108.45,5,4,13.5,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
MGHJGO,2018,6279,22.7,799,53.64,5,4,3.6,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
PGEY0T,2011,78256,16.8,1497,118.0,5,4,4.15,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0
8R510U,2015,63818,17.4,1497,117.3,5,4,6.57,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
DPLFJK,2012,50000,12.9,2993,271.23,4,4,45.0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
25GAHB,2010,95637,13.2,1495,93.7,5,4,1.9,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0
KDQD4S,2011,50000,20.54,1598,103.6,5,4,5.0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
ZK6SZZ,2015,65668,19.87,1461,83.8,5,4,5.53,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
M7I7B7,2014,58500,22.74,796,47.3,5,4,2.75,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
V4B5NN,2012,37000,18.6,1199,79.4,5,4,2.35,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
84R5DN,2012,36300,17.1,1591,121.4,5,4,7.5,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
13OYKR,2011,65000,12.8,2494,102.0,8,5,6.4,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
BNODF5,2014,33496,18.9,1197,81.86,5,4,5.5,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
2LFTNG,2016,82497,23.65,1248,88.5,5,4,8.99,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
12GZWM,2004,60000,17.3,1061,64.0,5,4,1.4,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0
CMXEHV,2016,32198,16.5,1198,86.8,5,4,5.1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
G0GB2G,2017,82000,24.4,1120,71.0,5,4,3.45,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
CMDE2N,2015,58000,25.8,1498,98.6,5,4,4.45,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
SUOFTL,2015,57026,15.04,1598,103.6,5,4,5.54,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
6P4WDO,2017,60357,25.32,1198,77.0,6,4,4.49,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
U9L56Q,2011,76155,18.6,1199,79.4,5,4,1.95,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
OWV0KM,2007,162000,12.8,2494,102.0,8,5,4.8,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
5E217B,2011,35000,25.4,624,37.48,4,4,1.6,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
VTZFXW,2013,62746,20.54,1598,103.6,5,4,5.9,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
NRRQ88,2017,33000,21.4,1197,83.1,5,4,7.25,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0
4YLB2O,2013,100000,12.0,2987,224.0,7,5,32.0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0
EW5JYA,2014,91586,11.18,2696,184.0,7,5,9.47,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0
IP03KG,2014,58000,20.34,1498,103.2,5,4,6.5,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
